Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Balanz Capital Renta Fija en Dolares - Clase C,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1310708.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),1595.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase C,
Balanz Capital Renta Fija en Dolares - Clase D,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1310708.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),1596.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase D,
Balanz Capital Renta Fija en Dolares - Clase E,USD,Arg,Med,09/08/24,735.971,732.181,0.518,964643.252,-0.337,6.751,1.385,91775.05,91775.05,67543.79,67195.94,0.005,Banco de Valores S.A.,908.0,Af(arg),2164.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase E,0.5176652041775013
Balanz Capital Renta Fija en Dolares - Clase F,USD,Arg,Med,09/08/24,935.908,935.908,0.0,1226702.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),2165.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase F,
Balanz Capital Renta Fija en Dolares - Clase G,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1310708.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),2166.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase G,
Balanz Performance III - Clase E,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3753.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase E,
Balanz Performance III - Clase F,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3754.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase F,
CMA Renta Dolar - Clase A,USD,Arg,Med,09/08/24,65.5,65.428,0.11,85160.481,0.05,3.484,3.228,122230234.03,122278204.02,8006057.19,8000395.39,0.649,Banco de Valores S.A.,878.0,AF(arg),1566.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase A,0.07076900233053038
CMA Renta Dolar - Clase B,USD,Arg,Med,09/08/24,69.4,69.323,0.111,90231.105,0.056,3.628,3.474,74576720.24,74576720.24,5175591.57,5169873.32,0.42,Banco de Valores S.A.,878.0,AF(arg),1567.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase B,0.11060715893905114
CMA Renta Dolar - Clase C,USD,Arg,Med,09/08/24,839.561,838.619,0.112,1091563.639,0.071,-0.283,-0.283,1187727.44,1187727.44,997169.1,996051.14,0.081,Banco de Valores S.A.,878.0,AF(arg),1568.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase C,0.11223921695425827
Compass Opportunity - Clase D,USD,Arg,Med,09/08/24,215.394,214.737,0.306,279107.957,0.17,11.262,7.223,6104.38,6104.38,1314.85,1310.84,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1865.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase D,0.30591071374080675
Compass Opportunity - Clase E,USD,Arg,Med,09/08/24,19.293,19.105,0.984,25000.0,-0.771,-23.419,-54.025,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1866.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase E,
Compass Opportunity - Clase F,USD,Arg,Med,09/08/24,275.444,274.564,0.321,356920.528,0.274,13.716,11.053,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1867.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase F,
Compass Renta Fija IV - Clase D,USD,Arg,Med,09/08/24,70.041,69.467,0.826,90759.62,0.106,11.005,23.75,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1900.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase D,
Compass Renta Fija IV - Clase E,USD,Arg,Med,09/08/24,71.343,70.758,0.827,92446.529,0.105,11.007,23.75,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1901.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase E,
Compass Renta Fija IV - Clase F,USD,Arg,Med,09/08/24,73.09,72.491,0.826,94710.258,0.105,11.006,23.751,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1902.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase F,
Consultatio Income Fund - Clase A,USD,Arg,Med,09/08/24,1166.407,1165.532,0.075,1092340.319,0.343,2.167,4.028,1090237.09,1090237.09,1271660.41,1270705.81,0.103,Banco de Valores S.A.,270.0,Aaa-bf.ar,1600.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase A,0.07512360394416237
Consultatio Income Fund - Clase B,USD,Arg,Med,09/08/24,1182.853,1181.957,0.076,1107742.0,0.349,2.324,4.289,22552104.28,22552104.28,26675815.72,26655621.31,2.164,Banco de Valores S.A.,270.0,Aaa-bf.ar,215.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase B,0.07576041753123236
CYC Dolares Renta Fija - Clase U,USD,Arg,Med,09/08/24,1567.151,1567.101,0.003,1567.151,-0.075,11.802,16.371,5813705.14,5812556.56,9110954.59,9108864.24,0.739,Banco de Valores S.A.,1188.0,A+,3461.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Fija Dolar Estadounidense,CYC Dolares Renta Fija - Clase U,0.02294852513906418
Gainvest Regional - Clase D,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2632.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase D,
Gainvest Regional - Clase E,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2633.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase E,
Gainvest Regional - Clase F,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2634.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase F,
Gainvest Renta Fija Dolares - Clase A,USD,Arg,Med,09/08/24,1736.461,1736.458,0.0,1626195.665,0.326,4.674,8.519,12270609.61,12192069.37,21307430.73,21171019.05,1.728,Banco Comafi S.A.,551.0,Af.ar,739.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase A,0.6443321395055837
Gainvest Renta Fija Dolares - Clase B,USD,Arg,Med,09/08/24,1736.446,1736.443,0.0,1626181.617,0.326,4.677,8.523,3425.35,3425.35,5947.93,5947.92,0,Banco Comafi S.A.,551.0,Af.ar,740.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase B,0.0001681260003533719
Gainvest Renta Fija Dolares - Clase G,USD,Arg,Med,09/08/24,1000,1000.0,0.0,936499.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,551.0,Af.ar,3283.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase G,
Galileo Estrategia - Clase C,USD,Arg,Med,09/08/24,23.916,23.722,0.818,30989.916,0.189,10.176,36.772,129.11,129.11,3.09,3.06,0,Banco Comafi S.A.,958.0,AAf.ar,2258.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase C,0.9803921568627386
Galileo Estrategia - Clase D,USD,Arg,Med,09/08/24,0.781,0.773,1.035,1012.106,-0.762,-23.431,-54.032,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,958.0,AAf.ar,2259.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase D,
Goal Renta Dolares - Clase A,USD,Arg,Med,09/08/24,1171.228,1170.533,0.059,1100563.979,0.282,2.595,5.016,5046062.96,5046062.96,5910091.76,5906584.21,0.479,Banco Itau Argentina S.A.,938.0,AAA,1609.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase A,0.05938372967004247
Goal Renta Dolares - Clase B,USD,Arg,Med,09/08/24,1187.635,1186.923,0.06,1115981.091,0.287,2.721,5.228,949980.01,949980.01,1128229.06,1127552.87,0.092,Banco Itau Argentina S.A.,938.0,AAA,1610.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase B,0.05996969348319286
Goal Renta Global - Clase C,USD,Arg,Med,09/08/24,751.993,751.887,0.014,706121.441,-1.274,13.497,-12.194,75427.98,75427.98,56721.31,56713.31,0.005,Banco Itau Argentina S.A.,259.0,AA-,2205.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase C,0.014106036131553598
Goal Renta Global - Clase D,USD,Arg,Med,09/08/24,715.506,715.401,0.015,671860.55,-1.268,13.671,-11.974,11888.06,11888.06,8505.98,8504.72,0.001,Banco Itau Argentina S.A.,259.0,AA-,2206.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase D,0.014815302561403766
HF Multimercado - Clase I,USD,Arg,Med,09/08/24,1000,1000.0,0.0,939000.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0,HSBC Bank Argentina S.A.,840.0,s/c,2654.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Multimercado - Clase I,0.0
HF Renta Fija Estrategica - Clase G,USD,Arg,Med,09/08/24,1211.376,1214.283,-0.239,1137482.064,-0.659,19.381,31.44,7926854.28,7914394.74,9602403.32,9610311.8,0.779,HSBC Bank Argentina S.A.,839.0,BBB,1468.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase G,-0.0822916068134277
HF Renta Fija Estrategica - Clase I,USD,Arg,Med,09/08/24,1217.487,1220.406,-0.239,1143220.293,-0.657,19.43,31.527,933058.19,933058.19,1135986.12,1138709.49,0.092,HSBC Bank Argentina S.A.,839.0,BBB,1457.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase I,-0.23916284389619683
HF Renta Fija Estrategica Cash Letes D.596 - Clase G,USD,Arg,Med,09/08/24,1545.455,1545.455,0.0,1451182.245,0.0,0.0,0.0,14890.66,14890.66,23012.71,23012.71,0.002,HSBC Bank Argentina S.A.,839.0,s/c,2762.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica Cash Letes D.596 - Clase G,0.0
Lombard Renta Fija en Dolares - Clase A,USD,Arg,Med,09/08/24,1161.544,1161.23,0.027,1091464.246,0.165,2.697,4.237,48784973.0,48198603.0,56665915.54,55969649.69,4.596,Banco Patagonia S.A.,890.0,Baa-bf.ar,1572.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Lombard Renta Fija en Dolares - Clase A,1.2440060887577828
MAF Renta Argentina - Clase D,USD,Arg,Med,09/08/24,52.28,51.942,0.651,67971.896,-0.78,-25.009,-56.467,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,692.0,A- (Arg),2000.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina - Clase D,
MAF Renta Argentina 2 - Clase D,USD,Arg,Med,09/08/24,57.566,57.195,0.649,74845.112,-0.781,-25.009,-56.467,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1932.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase D,
MAF Renta Argentina 2 - Clase E,USD,Arg,Med,09/08/24,57.853,57.474,0.659,75209.485,-1.092,-25.366,-54.385,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1933.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase E,
Megainver Corporativo Dolares - Clase A1,USD,Arg,Med,09/08/24,990.896,990.365,0.054,1284003.755,0.288,2.795,4.403,47430.54,47430.54,46998.73,46973.56,0.004,Banco Comafi S.A.,1084.0,AAA,2469.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A1,0.053583334965468944
Megainver Corporativo Dolares - Clase A2,USD,Arg,Med,09/08/24,991.053,990.522,0.054,1284207.195,0.288,2.795,4.405,103586.65,102577.62,102659.84,101605.42,0.008,Banco Comafi S.A.,1084.0,AAA,2470.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A2,1.0377595998323694
Megainver Corporativo Dolares - Clase B,USD,Arg,Med,09/08/24,1070.084,1069.501,0.055,1386615.623,0.296,3.015,4.768,2476959.73,2476959.73,2650556.13,2649111.5,0.215,Banco Comafi S.A.,1084.0,AAA,2471.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase B,0.054532623485266225
Megainver Renta Fija Dolares - Clase A,USD,Arg,Med,09/08/24,1026.213,1025.352,0.084,961048.438,0.571,7.141,7.139,2266290.34,2265266.35,2325696.99,2322694.91,0.189,Banco de Valores S.A.,889.0,A+f,1560.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase A,0.1292498634700187
Megainver Renta Fija Dolares - Clase B,USD,Arg,Med,09/08/24,1049.676,1048.784,0.085,983021.537,0.581,7.403,7.569,3365950.92,3365950.92,3533158.98,3530155.88,0.287,Banco de Valores S.A.,889.0,A+f,1561.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase B,0.08506989781992554
Megainver Renta Fija Dolares - Clase C,USD,Arg,Med,09/08/24,863.051,863.051,0.0,808247.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,889.0,A+f,1562.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase C,
Premier Performance Dolares - Clase A,USD,Arg,Med,09/08/24,1047.532,1047.496,0.003,981013.681,-0.821,21.494,34.737,3149339.89,3151192.22,3299035.41,3300861.73,0.268,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1856.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase A,-0.05532858233355423
Premier Performance Dolares - Clase B,USD,Arg,Med,09/08/24,1033.811,1033.781,0.003,968163.965,-0.826,21.345,34.468,24431335.16,24398812.57,25257388.41,25223031.11,2.049,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1857.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase B,0.13621400160101832
Premier Performance Dolares - Clase C,USD,Arg,Med,09/08/24,1000,1000.0,0.0,936499.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1858.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase C,
Quinquela Renta Fija Dolares - Clase A,USD,Arg,Med,09/08/24,1098.828,1098.828,0.0,1029052.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1699.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase A,
Quinquela Renta Fija Dolares - Clase B,USD,Arg,Med,09/08/24,1265.589,1268.686,-0.244,1185224.053,0.701,2.782,2.311,15818088.96,15818088.96,20019193.7,20068180.34,1.624,Banco de Servicios y Transacciones S.A.,949.0,A+f,1700.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase B,-0.24410105535258805
Quinquela Renta Fija Dolares - Clase C,USD,Arg,Med,09/08/24,1000,1000.0,0.0,936499.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1701.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase C,
Superfondo Renta $ - Clase K,USD,Arg,Med,09/08/24,15511.441,15443.279,0.441,15511.441,1.523,40.79,188.018,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3332.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta $ - Clase K,
Toronto Trust Crecimiento - Clase A,USD,Arg,Med,09/08/24,100.34,100.99,-0.644,93968.406,-1.819,28.771,34.509,29239461.99,28595903.12,2933876.05,2887886.41,0.238,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1744.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase A,1.592501693998403
Toronto Trust Crecimiento - Clase B,USD,Arg,Med,09/08/24,102.461,103.122,-0.641,95954.723,-1.792,29.63,35.984,266749743.08,266749743.08,27331429.57,27507761.51,2.217,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1745.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase B,-0.6410261334274645
Toronto Trust Crecimiento - Clase C,USD,Arg,Med,09/08/24,100.977,101.63,-0.643,94564.957,-1.807,29.151,35.171,1062711.42,1092783.6,107309.26,111059.18,0.009,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1746.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase C,-3.376506111426357
Compass Renta Fija II - Clase D,USD,Glo,Lar,09/08/24,564.172,560.771,0.606,731054.325,-0.275,10.136,32.421,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1896.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase D,
Compass Renta Fija II - Clase E,USD,Glo,Lar,09/08/24,592.331,588.779,0.603,767542.714,-0.297,9.624,31.404,8419201.22,8419201.22,4986953.06,4957045.12,0.404,Banco de Valores S.A.,562.0,BBBf.ar,1897.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase E,0.6033420974792233
Compass Renta Fija II - Clase F,USD,Glo,Lar,09/08/24,661.897,657.907,0.606,857687.118,-0.275,10.136,32.421,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1899.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase F,
Adcap Renta Dolar - Clase C,USD,Glo,Med,09/08/24,1225.755,1225.833,-0.006,1151801.186,0.147,1.553,4.991,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,944.0,Aaa,2480.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase C,
Adcap Renta Dolar - Clase D,USD,Glo,Med,09/08/24,1154.484,1154.604,-0.01,1084830.199,0.111,0.64,3.45,6809557.25,6805850.8,7861525.31,7858061.44,0.638,Banco Comafi S.A.,944.0,Aaa,1645.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase D,0.04408046471063454
Adcap Renta Dolar - Clase E,USD,Glo,Med,09/08/24,1169.556,1169.668,-0.01,1098992.856,0.119,0.825,3.761,4678074.16,4678020.3,5471270.12,5471731.57,0.444,Banco Comafi S.A.,944.0,Aaa,1646.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase E,-0.008433344985894223
Adcap Renta Dolar - Clase F,USD,Glo,Med,09/08/24,1205.633,1205.758,-0.01,1132893.212,0.111,0.64,3.45,1181793.17,1181793.17,1424808.55,1424956.18,0.116,Banco Comafi S.A.,944.0,Aaa,1647.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase F,-0.010360318588876764
Allaria Latam - Clase A,USD,Glo,Med,09/08/24,1146.364,1143.824,0.222,1076435.823,0.803,2.934,5.783,5654359.95,5654778.66,6481956.14,6468070.82,0.526,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A,0.2146748294261776
Allaria Latam - Clase B,USD,Glo,Med,09/08/24,1165.288,1162.703,0.222,1094205.459,0.806,2.997,5.876,4278941.03,4278941.03,4986200.2,4975138.68,0.404,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B,0.22233591285540777
Allaria Latam - Clase C,USD,Glo,Med,09/08/24,1141.177,1138.639,0.223,1071565.23,0.811,3.124,6.09,140628.91,140628.91,160482.48,160125.53,0.013,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C,0.22291885622487034
Galileo Income - Clase A,USD,Glo,Med,09/08/24,1158.548,1157.956,0.051,1088649.005,0.339,2.654,4.607,22492375.89,22463861.18,26058491.81,26012171.74,2.114,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A,0.1780707526575799
Galileo Income - Clase B,USD,Glo,Med,09/08/24,1168.726,1168.121,0.052,1098212.932,0.345,2.81,4.859,11894749.83,11938675.87,13901702.76,13945822.45,1.128,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B,-0.3163649197326435
Gainvest Global I - Clase A,USD,Latam,Cor,09/08/24,1095.427,1095.326,0.009,1025867.347,0.082,1.923,2.601,1849607.77,1849607.77,2026110.62,2025923.19,0.164,Banco de Valores S.A.,920.0,AAAf.ar,2369.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase A,0.00925158470594177
Gainvest Global I - Clase B,USD,Latam,Cor,09/08/24,1122.561,1122.445,0.01,1051278.337,0.092,2.174,3.013,15903906.65,15903906.65,17853101.47,17851267.01,1.448,Banco de Valores S.A.,920.0,AAAf.ar,2370.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase B,0.010276357409082127
Toronto Trust Liquidez Dolar - Clase A,USD,Latam,Cor,09/08/24,1152.552,1152.123,0.037,1079364.907,0.295,2.548,4.258,826704.62,824361.12,952820.19,949765.55,0.077,Banco Credito y Securitizacion S.A.,898.0,AAA,1599.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase A,0.3216204251670212
Toronto Trust Liquidez Dolar - Clase B,USD,Latam,Cor,09/08/24,1127.091,1126.662,0.038,1055520.681,0.303,2.736,4.571,12660034.35,12662430.81,14269009.43,14266273.65,1.157,Banco Credito y Securitizacion S.A.,898.0,AAA,1598.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase B,0.019176556311180315
Toronto Trust Liquidez Dolar - Clase C,USD,Latam,Cor,09/08/24,1039.928,1039.928,0.0,973892.535,0.0,-0.122,-0.105,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,898.0,AAA,1597.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase C,
Compass Renta Fija - Clase A,USD,Latam,Flex,09/08/24,2560.229,2559.003,0.048,2397654.367,0.174,2.025,3.59,4339908.68,4338917.17,11111159.34,11103299.89,0.901,Banco de Valores S.A.,353.0,AAAf.ar,336.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase A,0.07078481242389693
Compass Renta Fija - Clase B,USD,Latam,Flex,09/08/24,2968.812,2967.264,0.052,2780292.332,0.203,2.667,4.711,24641842.13,24127269.88,73156990.25,71591977.19,5.934,Banco de Valores S.A.,353.0,AAAf.ar,274.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase B,2.1860173743303237
