Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Delta Multimercado I - Clase B,ARS,Arg,Flex,24/07/24,578727.069,579777.402,-0.181,578727.069,0.35,50.035,191.732,1868231.94,1868231.94,1081196394.04,1083158660.12,0.04,Banco de Valores S.A.,607.0,AA-c (arg),915.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase B,-0.18116146343533182
Gainvest Balanceado - Clase A,ARS,Arg,Flex,24/07/24,276891.222,277353.424,-0.167,276891.222,2.141,60.527,388.214,12917581.16,12929593.9,3576764828.46,3586067139.8,0.133,Banco Comafi S.A.,679.0,EF-3,1103.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase A,-0.25940148294376203
Gainvest Balanceado - Clase B,ARS,Arg,Flex,24/07/24,276892.238,277354.445,-0.167,276892.238,2.141,60.527,388.213,81979328.2,81997162.38,22699439617.07,22742277448.81,0.842,Banco Comafi S.A.,679.0,EF-3,2635.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase B,-0.18836210153721075
Gainvest Balanceado - Clase C,ARS,Arg,Flex,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2636.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase C,
Gainvest Crecimiento - Clase A,ARS,Arg,Flex,24/07/24,12739.145,12722.556,0.13,12739.145,1.107,39.653,187.34,105540.75,105540.75,1344498.97,1342748.13,0,Banco Comafi S.A.,744.0,A+(Ffija),1212.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase A,0.13039228734580952
Gainvest Crecimiento - Clase B,ARS,Arg,Flex,24/07/24,22480.179,22450.905,0.13,22480.179,1.107,39.653,187.34,345336221.65,345336221.65,7763220145.48,7753110703.18,0.288,Banco Comafi S.A.,744.0,A+(Ffija),1213.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase B,0.13039207986354134
MAF Renta Balanceada - Clase U,ARS,Arg,Flex,24/07/24,105708.691,105259.759,0.426,105708.691,1.492,56.651,192.685,48359584.02,48360720.54,5112028341.19,5090437805.96,0.19,Banco Mariva S.A.,725.0,A (arg),1182.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Mixta Peso Argentina,MAF Renta Balanceada - Clase U,0.4241390633379481
Pellegrini Agro FCI - Clase A,ARS,Arg,Flex,24/07/24,67944.503,67918.35,0.039,67944.503,2.647,17.636,226.846,44880364.33,44980717.22,3049374062.05,3055016090.5,0.113,Banco de La Nacion Argentina,657.0,A-c(arg),1067.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase A,-0.184680809621412
Pellegrini Agro FCI - Clase B,ARS,Arg,Flex,24/07/24,35726.274,35712.04,0.04,35726.274,2.682,17.973,228.488,14259175.77,14259175.77,509427216.15,509224251.31,0.019,Banco de La Nacion Argentina,657.0,A-c(arg),1068.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase B,0.03985765396636914
Schroder Renta Global Dos - Clase A,ARS,Arg,Flex,24/07/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1712.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase A,
Schroder Renta Global Dos - Clase B,ARS,Arg,Flex,24/07/24,27753.001,27741.092,0.043,27753.001,1.985,45.301,235.482,1433922054.06,1433922054.06,39795640880.0,39778564010.91,1.476,Banco de Valores S.A.,630.0,A-bf.ar,1039.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase B,0.04292982794781806
Schroder Renta Global Dos - Clase C,ARS,Arg,Flex,24/07/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1713.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase C,
Schroder Retorno Absoluto - Clase A,ARS,Arg,Flex,24/07/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1716.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase A,
Schroder Retorno Absoluto - Clase B,ARS,Arg,Flex,24/07/24,1227942.826,1225997.406,0.159,1227942.826,105.346,141.287,390.697,8247944.07,8247944.07,10128003752.7,10111958036.86,0.376,Banco de Valores S.A.,677.0,A-bf.ar,1120.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase B,0.15868060153642333
Schroder Retorno Absoluto - Clase C,ARS,Arg,Flex,24/07/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1718.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase C,
1810 Renta Mixta,ARS,Arg,Lar,24/07/24,13618.26,13742.93,-0.907,13618.26,-1.018,49.143,236.826,1290472228.0,1300283436.0,17573986838.99,17869704414.98,0.652,Banco Credicoop Coop. Ltdo.,1044.0,A (rm),3444.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Mixta Peso Argentina,1810 Renta Mixta,-1.6548543228398378
Allaria Renta Balanceada I - Clase A,ARS,Arg,Lar,24/07/24,6325.643,6325.643,0.0,6325.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,714.0,AA(arg)f,1205.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase A,
Allaria Renta Balanceada I - Clase B,ARS,Arg,Lar,24/07/24,94945.593,94681.628,0.279,94945.593,0.216,39.355,235.633,64035742.78,64035742.78,6079911593.74,6063008379.29,0.226,Banco de Valores S.A.,714.0,AA(arg)f,1206.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase B,0.2787925299219071
Balanz Renta Fija Estrategica - Clase A,ARS,Arg,Lar,24/07/24,52866.454,53007.09,-0.265,52866.454,1.828,47.773,178.969,31725281.91,31864300.28,1677203156.95,1689033840.95,0.062,Banco de Valores S.A.,782.0,A+f(arg),1390.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase A,-0.7004409096590872
Balanz Renta Fija Estrategica - Clase B,ARS,Arg,Lar,24/07/24,25504.432,25571.929,-0.264,25504.432,1.862,48.19,180.371,23641180.16,23053047.08,602954873.37,589510887.68,0.022,Banco de Valores S.A.,782.0,A+f(arg),1391.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase B,2.2805322125446073
Balanz Renta Fija Estrategica - Clase C,ARS,Arg,Lar,24/07/24,3851.134,3861.326,-0.264,3851.134,1.862,28.992,28.992,200793934.67,200793934.67,773284365.92,775330796.07,0.029,Banco de Valores S.A.,782.0,A+f(arg),2315.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase C,-0.26394284354149855
Balanz Renta Fija Estrategica - Clase D,ARS,Arg,Lar,24/07/24,26368.926,26438.711,-0.264,26368.926,1.862,48.19,180.371,486189647.67,486189647.67,12820299035.27,12854227482.18,0.476,Banco de Valores S.A.,782.0,A+f(arg),2328.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase D,-0.2639477709340008
Balanz Renta Fija Estrategica - Clase E,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2316.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase E,
Balanz Renta Fija Estrategica - Clase F,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2317.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase F,
Balanz Renta Fija Estrategica - Clase G,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2318.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase G,
Balanz Retorno Total - Clase A,ARS,Arg,Lar,24/07/24,370969.527,374111.042,-0.84,370969.527,1.356,50.306,201.393,34406736.81,34315179.73,12763850883.0,12837687653.07,0.473,Banco de Valores S.A.,632.0,A+c(arg),1004.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase A,-0.5751563059126337
Balanz Retorno Total - Clase B,ARS,Arg,Lar,24/07/24,381293.034,384519.443,-0.839,381293.034,1.372,50.509,202.12,2049823.66,2049823.66,781583481.56,788197051.65,0.029,Banco de Valores S.A.,632.0,A+c(arg),1005.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase B,-0.8390757204883328
Balanz Retorno Total - Clase C,ARS,Arg,Lar,24/07/24,13230.288,13342.148,-0.838,13230.288,1.389,50.722,202.879,142224343.13,142224343.13,1881669019.81,1897578297.27,0.07,Banco de Valores S.A.,632.0,A+c(arg),1780.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase C,-0.8383989995505499
Balanz Retorno Total - Clase D,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),1781.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase D,
Balanz Retorno Total - Clase E,ARS,Arg,Lar,24/07/24,617.807,617.807,0.0,617.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),2322.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase E,
Balanz Retorno Total - Clase F,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),2323.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase F,
Balanz Retorno Total - Clase G,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),2324.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase G,
Compass Renta Mixta - Clase A,ARS,Arg,Lar,24/07/24,61465.591,61756.422,-0.471,61465.591,-0.351,59.797,254.81,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,617.0,raAc,955.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Mixta - Clase A,
Compass Renta Mixta - Clase B,ARS,Arg,Lar,24/07/24,60606.541,60894.29,-0.473,60606.541,-0.393,59.252,252.687,295855764.95,295855764.95,17930794628.35,18015926740.79,0.665,Banco de Valores S.A.,617.0,raAc,956.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Mixta - Clase B,-0.47253806959180267
Compass Renta Mixta - Clase C,ARS,Arg,Lar,24/07/24,62524.845,62820.688,-0.471,62524.845,-0.351,59.797,254.811,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,617.0,raAc,1815.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Mixta - Clase C,
Compass Renta Plus - Clase A,ARS,Arg,Lar,24/07/24,29004.104,28990.871,0.046,29004.104,0.528,35.872,191.617,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,953.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Plus - Clase A,
Compass Renta Plus - Clase B,ARS,Arg,Lar,24/07/24,28513.568,28501.055,0.044,28513.568,0.483,35.371,189.736,263499178.52,263499178.52,7513301862.34,7510004603.22,0.279,Banco de Valores S.A.,618.0,raAc,954.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Plus - Clase B,0.043904888135303514
Compass Renta Plus - Clase C,ARS,Arg,Lar,24/07/24,29602.17,29588.664,0.046,29602.17,0.528,35.872,191.617,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,1816.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Plus - Clase C,
Consultatio Arbitraje - Clase A,ARS,Arg,Lar,24/07/24,15046.406,15212.117,-1.089,15046.406,0.223,34.944,196.185,1319282777.19,1319282777.19,19850464944.01,20069084122.69,0.736,Banco de Valores S.A.,968.0,Af.ar,1690.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Arbitraje - Clase A,-1.0893331122810463
Consultatio Arbitraje - Clase B,ARS,Arg,Lar,24/07/24,16049.005,16225.381,-1.087,16049.005,0.287,36.006,200.069,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,968.0,Af.ar,1691.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Arbitraje - Clase B,
Consultatio Arbitraje - Clase C,ARS,Arg,Lar,24/07/24,16498.24,16679.553,-1.087,16498.24,0.237,35.01,199.062,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,968.0,Af.ar,1692.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Arbitraje - Clase C,
Consultatio Tactico - Clase A,ARS,Arg,Lar,24/07/24,37510.879,37572.08,-0.163,37510.879,1.32,43.192,235.681,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,971.0,EF-2.ar,1663.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Tactico - Clase A,
Consultatio Tactico - Clase B,ARS,Arg,Lar,24/07/24,36180.787,36241.918,-0.169,36180.787,1.168,41.477,228.628,201994491.81,201994491.81,7308319653.4,7320667864.61,0.271,Banco de Valores S.A.,971.0,EF-2.ar,1664.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Tactico - Clase B,-0.16867602025348646
Consultatio Tactico - Clase C,ARS,Arg,Lar,24/07/24,33819.704,33876.846,-0.169,33819.704,1.168,41.477,228.629,2396.51,2396.51,81049.26,81186.2,0,Banco de Valores S.A.,971.0,EF-2.ar,1665.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Tactico - Clase C,-0.16867398646568302
GSS III - Clase A,ARS,Arg,Lar,24/07/24,257134.463,257294.408,-0.062,257134.463,1.357,43.104,211.36,567729.0,567729.0,145982691.71,146073497.12,0.005,Banco de Valores S.A.,519.0,A+,809.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS III - Clase A,-0.06216419254027949
GSS III - Clase B,ARS,Arg,Lar,24/07/24,223309.04,223450.849,-0.063,223309.04,1.325,42.722,209.881,124992301.0,124992301.0,27911910688.82,27929635725.7,1.035,Banco de Valores S.A.,519.0,A+,704.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS III - Clase B,-0.06346318675288354
HF Balanceado - Clase C,ARS,Arg,Lar,24/07/24,4237.488,4240.537,-0.072,4237.488,1.69,45.825,181.784,8617046288.24,8638285286.44,36514627335.34,36630965516.61,1.354,HSBC Bank Argentina S.A.,212.0,BBB(arg)v,3979.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,HF Balanceado - Clase C,-0.31759518109685564
HF Balanceado - Clase G,ARS,Arg,Lar,24/07/24,53016.432,53054.579,-0.072,53016.432,1.69,45.825,181.784,1323128.77,1323128.77,70147566.88,70198040.27,0.003,HSBC Bank Argentina S.A.,212.0,BBB(arg)v,165.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,HF Balanceado - Clase G,-0.0719014231819959
Pellegrini Integral - Clase A,ARS,Arg,Lar,24/07/24,98235.504,100363.293,-2.12,98235.504,-2.986,55.913,216.968,56637572.89,56726821.5,5563820514.67,5693290586.02,0.206,Banco de La Nacion Argentina,428.0,A-,521.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Integral - Clase A,-2.274081559580271
Pellegrini Integral - Clase B,ARS,Arg,Lar,24/07/24,102936.722,105164.921,-2.119,102936.722,-2.952,56.359,218.561,76548010.35,76548010.35,7879601287.39,8050165470.62,0.292,Banco de La Nacion Argentina,428.0,A-,632.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Integral - Clase B,-2.1187661775710454
Pellegrini Retorno Total - Clase A,ARS,Arg,Lar,24/07/24,10674.247,10712.44,-0.357,10674.247,-1.295,44.414,252.262,2823932393.78,2823932393.78,30143352063.31,30251206134.01,1.118,Banco de La Nacion Argentina,1193.0,Af.ar,3528.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Retorno Total - Clase A,-0.35652816691742323
Pellegrini Retorno Total - Clase B,ARS,Arg,Lar,24/07/24,12708.591,12754.956,-0.364,12708.591,-1.474,42.286,243.273,3773338429.3,3773338429.3,47953813019.97,48128765267.03,1.779,Banco de La Nacion Argentina,1193.0,Af.ar,3529.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Retorno Total - Clase B,-0.36350869607670233
Premier Commodities - Clase A,ARS,Arg,Lar,24/07/24,212269.208,213386.582,-0.524,212269.208,3.045,55.725,265.674,8969378.82,8969378.82,1903922933.81,1913945086.71,0.071,Banco Supervielle S.A.,658.0,EF-3,1060.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Mixta Peso Argentina,Premier Commodities - Clase A,-0.523638476860786
Premier Commodities - Clase B,ARS,Arg,Lar,24/07/24,192843.525,193862.352,-0.526,192843.525,2.994,55.107,263.12,17773367.77,17782567.54,3427478898.06,3447370367.12,0.127,Banco Supervielle S.A.,658.0,EF-3,1061.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Mixta Peso Argentina,Premier Commodities - Clase B,-0.5770041202917707
Premier Commodities - Clase C,ARS,Arg,Lar,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,658.0,EF-3,2159.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Mixta Peso Argentina,Premier Commodities - Clase C,
SBS Balanceado - Clase A,ARS,Arg,Lar,24/07/24,79313.959,79952.061,-0.798,79313.959,-1.46,47.892,214.1,59827456.56,59410846.25,4745152443.65,4750019582.05,0.176,Banco de Valores S.A.,608.0,A,919.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,SBS Balanceado - Clase A,-0.1024656491605457
SBS Balanceado - Clase B,ARS,Arg,Lar,24/07/24,82834.137,83498.268,-0.795,82834.137,-1.389,48.737,217.268,489514665.95,489454304.36,40548524675.11,40868586722.07,1.504,Banco de Valores S.A.,608.0,A,920.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,SBS Balanceado - Clase B,-0.7831492905213628
Schroder Renta Global FCI - Clase A,ARS,Arg,Lar,24/07/24,482.318,482.318,0.0,482.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,612.0,Aa-bf.ar,1674.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global FCI - Clase A,
Schroder Renta Global FCI - Clase B,ARS,Arg,Lar,24/07/24,30698.107,30644.035,0.176,30698.107,0.131,47.67,209.784,2415069361.15,2415069361.15,74138057875.36,74007471102.26,2.75,Banco de Valores S.A.,612.0,Aa-bf.ar,966.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global FCI - Clase B,0.17645079767631505
Schroder Renta Global FCI - Clase C,ARS,Arg,Lar,24/07/24,482.318,482.318,0.0,482.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,612.0,Aa-bf.ar,1675.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global FCI - Clase C,
Allaria Cobertura Dinamica - Clase A,ARS,Arg,Med,24/07/24,4511.364,4517.458,-0.135,4511.364,3.109,15.192,65.998,28160330.32,28080978.13,127041488.93,126854628.27,0.005,Banco de Valores S.A.,1238.0,A+,3609.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Cobertura Dinamica - Clase A,0.1473029896885538
Allaria Cobertura Dinamica - Clase B,ARS,Arg,Med,24/07/24,4566.146,4572.283,-0.134,4566.146,3.128,15.356,66.415,1430076123.91,1430077782.68,6529936112.89,6538720420.36,0.242,Banco de Valores S.A.,1238.0,A+,3610.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Cobertura Dinamica - Clase B,-0.13434291276083768
Allaria Cobertura Dinamica - Clase C,ARS,Arg,Med,24/07/24,3298.291,3298.291,0.0,3298.291,0.0,0.34,44.897,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1238.0,A+,3611.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Cobertura Dinamica - Clase C,
Allaria Renta Mixta - Clase A,ARS,Arg,Med,24/07/24,8943.311,8943.311,0.0,8943.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,647.0,BBBf(arg),1052.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Mixta - Clase A,
Allaria Renta Mixta - Clase B,ARS,Arg,Med,24/07/24,312781.329,314193.275,-0.449,312781.329,0.249,49.891,209.274,20079.75,20079.75,6280570.77,6308922.28,0,Banco de Valores S.A.,647.0,BBBf(arg),1053.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Mixta - Clase B,-0.4493875299411789
Allaria Renta Mixta - Clase C,ARS,Arg,Med,24/07/24,50164.196,50388.718,-0.446,50164.196,0.348,51.088,213.642,430884890.95,430884890.95,21614994184.95,21711737196.23,0.802,Banco de Valores S.A.,647.0,BBBf(arg),1054.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Mixta - Clase C,-0.44557932147777246
Consultatio Renta Balanceada - Clase A,ARS,Arg,Med,24/07/24,323708.842,324790.584,-0.333,323708.842,0.974,46.809,270.697,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,671.0,Baa-bf.ar,1089.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Renta Balanceada - Clase A,
Consultatio Renta Balanceada - Clase B,ARS,Arg,Med,24/07/24,332526.821,333638.03,-0.333,332526.821,0.974,46.809,270.697,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,671.0,Baa-bf.ar,1090.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Renta Balanceada - Clase B,
Consultatio Renta Balanceada - Clase C,ARS,Arg,Med,24/07/24,308907.699,309945.239,-0.335,308907.699,0.929,46.292,268.4,62087168.78,62087168.78,19179204464.73,19243622364.02,0.711,Banco de Valores S.A.,671.0,Baa-bf.ar,1091.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Renta Balanceada - Clase C,-0.3347493422571196
CYC Renta Mixta - Clase A,ARS,Arg,Med,24/07/24,7070.192,7259.903,-2.613,7070.192,-0.326,58.146,227.207,395000.0,395000.0,2792725.72,2867661.8,0,Banco de Valores S.A.,1007.0,A,2220.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Mixta Peso Argentina,CYC Renta Mixta - Clase A,-2.6131421773655323
CYC Renta Mixta - Clase B,ARS,Arg,Med,24/07/24,75989.606,78028.521,-2.613,75989.606,-0.329,58.171,227.314,174486158.23,174430211.79,13259134330.6,13610531517.3,0.492,Banco de Valores S.A.,1007.0,A,2221.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Mixta Peso Argentina,CYC Renta Mixta - Clase B,-2.581803555969485
CYC Renta Mixta - Clase C,ARS,Arg,Med,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1007.0,A,2222.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Mixta Peso Argentina,CYC Renta Mixta - Clase C,
