Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Cohen Renta Fija Dolares - Clase A,USD,Latam,Med,10/09/24,1148.541,1137.117,1.005,1411201.532,0.453,4.73,-0.674,1227214.86,1214657.83,1409507.03,1381207.55,0.102,Banco Comafi S.A.,1025.0,AAAf(arg),2088.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase A,2.048894099948989
Cohen Renta Fija Dolares - Clase B,USD,Latam,Med,10/09/24,1162.872,1151.298,1.005,1428809.128,0.459,4.876,-0.475,333191.57,333191.57,387459.06,383602.67,0.028,Banco Comafi S.A.,1025.0,AAAf(arg),2089.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase B,1.0053084354183495
Cohen Renta Fija Dolares - Clase C,USD,Latam,Med,10/09/24,992.48,992.48,0.0,1238847.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1025.0,AAAf(arg),2090.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase C,
Cohen Renta Fija Dolares - Clase I,USD,Latam,Med,10/09/24,1142.156,1142.125,0.003,1425678.556,-0.004,2.848,5.188,446352.16,446352.16,509803.65,509789.85,0.037,Banco Comafi S.A.,1025.0,AAAf(arg),2091.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase I,0.002706997795277126
Fima Renta Fija Internacional - Clase A,USD,Latam,Med,10/09/24,1186.877,1181.519,0.453,1135841.267,0.28,3.29,4.639,943923.47,965499.41,1120321.14,1140755.45,0.081,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2429.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase A,-1.7912962852818328
Fima Renta Fija Internacional - Clase B,USD,Latam,Med,10/09/24,1193.903,1188.51,0.454,1142565.149,0.283,3.364,4.747,604346.73,604346.73,721531.44,718272.07,0.052,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2430.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase B,0.4537793039899206
Fima Renta Fija Internacional - Clase C,USD,Latam,Med,10/09/24,1201.09,1195.661,0.454,1149443.107,0.286,3.437,4.853,3146517.5,3146517.5,3779250.34,3762169.07,0.274,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2431.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase C,0.45402717640225615
Galileo Fixed Income - Clase A,USD,Latam,Med,10/09/24,1146.473,1146.322,0.013,1098512.283,0.138,6.399,8.21,974476.71,974278.99,1117210.84,1116837.07,0.081,Banco Comafi S.A.,1053.0,AAAf.ar,2402.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase A,0.03346683325975369
Galileo Fixed Income - Clase B,USD,Latam,Med,10/09/24,1186.068,1185.893,0.015,1136450.895,0.156,6.899,8.948,27812487.66,27812487.66,32987500.34,32982648.04,2.392,Banco Comafi S.A.,1053.0,AAAf.ar,2403.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase B,0.014711675042331578
IAM Performance Americas - Clase A,USD,Latam,Med,10/09/24,1198.079,1197.774,0.025,1147963.395,0.103,3.562,5.788,2240675.19,2240675.19,2684505.47,2683821.4,0.195,Banco Industrial S.A.,1039.0,AAAf.ar,2389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase A,0.025488655839777493
IAM Performance Americas - Clase B,USD,Latam,Med,10/09/24,1203.851,1203.545,0.025,1153493.953,0.103,3.563,5.788,10333220.31,10333220.31,12439660.46,12436492.86,0.902,Banco Industrial S.A.,1039.0,AAAf.ar,2390.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase B,0.02547020318075019
IAM Performance Americas - Clase C,USD,Latam,Med,10/09/24,1203.819,1203.513,0.025,1153463.291,0.103,3.563,5.788,280684.2,280684.2,337893.05,337807.02,0.025,Banco Industrial S.A.,1039.0,AAAf.ar,2391.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase C,0.02546720313863511
IAM Performance Americas - Clase D,USD,Latam,Med,10/09/24,1017.732,1017.732,0.0,975160.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,1039.0,AAAf.ar,2392.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase D,
IAM Performance Americas - Clase E,USD,Latam,Med,10/09/24,1079.65,1080.975,-0.123,1022726.739,0.103,4.753,1.426,763871.76,763871.76,824714.04,825726.55,0.06,Banco Industrial S.A.,1039.0,AAAf.ar,2393.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase E,-0.12262049706407155
IAM Performance Americas - Clase F,USD,Latam,Med,10/09/24,1079.661,1080.987,-0.123,1022737.279,0.103,4.753,1.426,4099094.03,4099094.03,4425631.94,4431065.32,0.321,Banco Industrial S.A.,1039.0,AAAf.ar,4094.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase F,-0.12262017387728077
IAM Performance Americas - Clase G,USD,Latam,Med,10/09/24,1079.863,1081.189,-0.123,1022928.913,0.103,4.754,1.426,336392.62,336392.62,363258.04,363704.03,0.026,Banco Industrial S.A.,1039.0,AAAf.ar,4095.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase G,-0.12262443173919432
Megainver Renta Fija LATAM - Clase A,USD,Latam,Med,10/09/24,1032.387,1031.99,0.038,987994.34,0.161,3.737,5.22,1316638.8,1307291.53,1359280.21,1349112.36,0.099,Banco de Valores S.A.,906.0,AAAf,1793.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase A,0.7536696202234675
Megainver Renta Fija LATAM - Clase B,USD,Latam,Med,10/09/24,1043.162,1042.754,0.039,998306.014,0.169,3.912,5.476,14666364.53,14666364.53,15299387.45,15293415.81,1.11,Banco de Valores S.A.,906.0,AAAf,1794.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase B,0.039047130308809234
Megainver Renta Fija LATAM - Clase C,USD,Latam,Med,10/09/24,993.281,993.281,0.0,950569.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,1795.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase C,
Megainver Renta Fija LATAM - Clase D,USD,Latam,Med,10/09/24,1057.695,1057.274,0.04,1012214.095,0.176,4.101,5.752,1837265.88,1837265.88,1943266.44,1942493.02,0.141,Banco de Valores S.A.,906.0,AAAf,1796.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase D,0.039815844486273906
Delta Patrimonio I - Clase I,USB,Arg,Cor,10/09/24,11.172,11.151,0.188,13727.024,3.926,-2.026,26.667,48237.72,48237.72,538.92,537.91,0,Banco de Valores S.A.,996.0,AA-f (arg),3169.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase I,0.18776375230056905
Delta Renta Dolares Plus - Clase D,USB,Arg,Cor,10/09/24,997.171,987.34,0.996,1225214.587,0.495,4.095,-1.789,77428.5,77428.5,77209.47,76448.22,0.036,Banco de Valores S.A.,997.0,AAAf (arg),3303.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase D,0.9957720402123162
Delta Renta Dolares Plus - Clase E,USB,Arg,Cor,10/09/24,1015.907,1005.823,1.003,1248234.528,0.463,1.972,-5.383,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,997.0,AAAf (arg),3304.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase E,
Superfondo Renta Fija Dolares - Clase A,USB,Arg,Cor,10/09/24,386.397,386.297,0.026,484137.24,0.213,4.168,6.587,60425394.14,60509513.74,23348174.16,23374648.79,11.037,Banco Santander Argentina S.A.,806.0,AA+f(arg),1346.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase A,-0.11326215096470316
Superfondo Renta Fija Dolares - Clase B,USB,Arg,Cor,10/09/24,394.232,394.121,0.028,493954.126,0.24,4.825,7.493,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1347.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase B,
Superfondo Renta Fija Dolares - Clase C,USB,Arg,Cor,10/09/24,414.247,414.13,0.028,519031.979,0.24,4.824,7.554,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1348.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase C,
Superfondo Renta Fija Dolares - Clase D,USB,Arg,Cor,10/09/24,414.247,414.13,0.028,519031.979,0.24,4.824,7.554,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1349.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase D,
Superfondo Renta Fija Dolares - Clase E,USB,Arg,Cor,10/09/24,405.99,405.875,0.028,508686.347,0.24,4.828,7.557,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1350.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase E,
Superfondo Renta Fija Dolares - Clase F,USB,Arg,Cor,10/09/24,414.247,414.13,0.028,519031.979,0.24,4.824,7.554,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1351.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase F,
Superfondo Renta Fija Dolares - Clase H,USB,Arg,Cor,10/09/24,1277.969,1277.608,0.028,1601234.961,0.24,4.826,7.556,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2658.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase H,
Superfondo Renta Fija Dolares - Clase I,USB,Arg,Cor,10/09/24,1277.969,1277.608,0.028,1601234.961,0.24,4.826,7.556,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2659.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase I,
Delta Gestion IX - Clase I,USB,Arg,Flex,10/09/24,2.336,2.331,0.215,2870.814,4.426,-18.945,-44.008,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),3168.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase I,
GSS I - Clase A,ARS,Arg,Cor,10/09/24,156896.86,156918.932,-0.014,156896.86,1.393,53.058,117.273,1173948.0,1167575.0,184188754.75,183214621.56,0.006,Banco de Valores S.A.,517.0,AA+,807.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase A,0.5316896553919327
GSS I - Clase B,ARS,Arg,Cor,10/09/24,144989.485,145011.689,-0.015,144989.485,1.381,52.574,116.278,34319608.0,34319608.0,4975982284.33,4976744333.7,0.175,Banco de Valores S.A.,517.0,AA+,702.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase B,-0.01531220651299429
ST Renta Pesos - Clase A,ARS,Arg,Cor,10/09/24,15013.549,15340.111,-2.129,15013.549,-3.32,41.985,141.771,4664140.97,4680050.2,70025310.88,71792489.6,0.002,Banco de Valores S.A.,785.0,A+f (arg),1331.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase A,-2.4615091771382156
ST Renta Pesos - Clase B,ARS,Arg,Cor,10/09/24,28336.832,28952.952,-2.128,28336.832,-3.312,42.284,142.504,21122234.36,21122234.36,598537199.03,611551043.01,0.021,Banco de Valores S.A.,785.0,A+f (arg),1332.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase B,-2.128006178510797
ST Renta Pesos - Clase C,ARS,Arg,Cor,10/09/24,1043.364,1043.364,0.0,1043.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,785.0,A+f (arg),1333.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase C,
ST Renta Pesos - Clase D,ARS,Arg,Cor,10/09/24,60625.209,61941.504,-2.125,60625.209,-3.28,43.384,145.206,307638875.56,307638875.56,18650671184.95,19055614651.09,0.657,Banco de Valores S.A.,785.0,A+f (arg),1334.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase D,-2.1250611620488256
ST Retorno Total - Clase A,ARS,Arg,Cor,10/09/24,38708.465,38644.191,0.166,38708.465,-0.687,37.902,136.144,2347652.41,2347652.41,90874022.14,90723126.93,0.003,Banco de Valores S.A.,818.0,AAF,1411.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase A,0.16632496597744137
ST Retorno Total - Clase B,ARS,Arg,Cor,10/09/24,41843.151,41773.443,0.167,41843.151,-0.681,38.096,136.621,61405707.56,61405707.56,2569408305.12,2565127843.59,0.091,Banco de Valores S.A.,818.0,AAF,1412.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase B,0.16687127468894702
ST Retorno Total - Clase C,ARS,Arg,Cor,10/09/24,7207.927,7207.927,0.0,7207.927,0.0,0.0,50.593,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,818.0,AAF,1413.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase C,
ST Retorno Total - Clase D,ARS,Arg,Cor,10/09/24,31207.528,31155.197,0.168,31207.528,-0.669,38.48,137.571,22307.13,22307.13,696150.4,694983.05,0,Banco de Valores S.A.,818.0,AAF,1414.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase D,0.16796812526578547
Delta Multimercado I - Clase A,ARS,Arg,Flex,10/09/24,555654.13,556622.261,-0.174,555654.13,-0.144,59.058,148.559,10293780.56,10299547.58,5719781677.35,5732957456.87,0.202,Banco de Valores S.A.,607.0,AA-c (arg),937.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase A,-0.2298251752105803
Delta Multimercado I - Clase B,ARS,Arg,Flex,10/09/24,615680.227,616744.517,-0.173,615680.227,-0.129,59.615,149.813,2040337.41,2038713.2,1256195401.98,1257365184.16,0.044,Banco de Valores S.A.,607.0,AA-c (arg),915.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase B,-0.09303440199686741
Gainvest Balanceado - Clase A,ARS,Arg,Flex,10/09/24,302200.892,301668.353,0.177,302200.892,0.275,75.2,359.961,11294001.9,11276120.13,3413057450.64,3401648593.08,0.12,Banco Comafi S.A.,679.0,EF-3,1103.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase A,0.3353920091337203
Gainvest Balanceado - Clase B,ARS,Arg,Flex,10/09/24,302201.97,301669.429,0.177,302201.97,0.275,75.2,359.961,65483467.86,65483467.86,19789232963.55,19754360372.79,0.697,Banco Comafi S.A.,679.0,EF-3,2635.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase B,0.17653110554787912
Gainvest Balanceado - Clase C,ARS,Arg,Flex,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2636.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase C,
Gainvest Crecimiento - Clase A,ARS,Arg,Flex,10/09/24,13462.068,13441.436,0.153,13462.068,0.56,47.578,170.464,105540.75,105540.75,1420796.83,1418619.28,0,Banco Comafi S.A.,744.0,A+(Ffija),1212.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase A,0.15349784333962008
Gainvest Crecimiento - Clase B,ARS,Arg,Flex,10/09/24,23755.881,23719.472,0.153,23755.881,0.56,47.578,170.464,344536254.58,344536254.58,8184762264.95,8172218172.5,0.288,Banco Comafi S.A.,744.0,A+(Ffija),1213.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase B,0.15349678857340626
MAF Renta Balanceada - Clase U,ARS,Arg,Flex,10/09/24,107073.527,106643.06,0.404,107073.527,-0.87,58.674,137.823,48157109.92,48157109.92,5156351592.02,5135621538.8,0.182,Banco Mariva S.A.,725.0,A (arg),1182.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Mixta Peso Argentina,MAF Renta Balanceada - Clase U,0.4036522758420414
Pellegrini Agro FCI - Clase A,ARS,Arg,Flex,10/09/24,70769.419,70779.714,-0.015,70769.419,-1.674,22.527,161.596,41872362.0,42168323.7,2963282733.24,2984661872.49,0.104,Banco de La Nacion Argentina,657.0,EF-2.ar,1067.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase A,-0.7163002096503523
Pellegrini Agro FCI - Clase B,ARS,Arg,Flex,10/09/24,37235.926,37240.824,-0.013,37235.926,-1.659,22.958,162.918,14259175.77,14259175.77,530953609.81,531023453.72,0.019,Banco de La Nacion Argentina,657.0,EF-2.ar,1068.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase B,-0.013152697778364753
Schroder Renta Global Dos - Clase A,ARS,Arg,Flex,10/09/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1712.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase A,
Schroder Renta Global Dos - Clase B,ARS,Arg,Flex,10/09/24,29039.125,28987.535,0.178,29039.125,-0.162,52.035,186.535,1433922054.06,1433922054.06,41639842041.35,41565865717.65,1.467,Banco de Valores S.A.,630.0,A-bf.ar,1039.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase B,0.17797373499328942
Schroder Renta Global Dos - Clase C,ARS,Arg,Flex,10/09/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1713.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase C,
Schroder Retorno Absoluto - Clase A,ARS,Arg,Flex,10/09/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1716.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase A,
Schroder Retorno Absoluto - Clase B,ARS,Arg,Flex,10/09/24,1346723.572,1344640.327,0.155,1346723.572,0.717,164.627,296.783,10484935.35,10484935.35,14120309581.66,14098466890.07,0.497,Banco de Valores S.A.,677.0,A-bf.ar,1120.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase B,0.15492955198827085
Schroder Retorno Absoluto - Clase C,ARS,Arg,Flex,10/09/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1718.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase C,
1810 Renta Mixta,ARS,Arg,Lar,10/09/24,14272.591,14296.107,-0.164,14272.591,-0.251,56.309,188.63,1115369381.0,1116089960.0,15919210713.62,15955741637.03,0.561,Banco Credicoop Coop. Ltdo.,1044.0,A (rm),3444.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Mixta Peso Argentina,1810 Renta Mixta,-0.228951585210048
Allaria Renta Balanceada I - Clase A,ARS,Arg,Lar,10/09/24,6325.643,6325.643,0.0,6325.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,714.0,AA(arg)f,1205.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase A,
Allaria Renta Balanceada I - Clase B,ARS,Arg,Lar,10/09/24,98137.3,98024.75,0.115,98137.3,-1.481,44.04,188.847,64035742.78,64035742.78,6284294916.79,6277087704.07,0.221,Banco de Valores S.A.,714.0,AA(arg)f,1206.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase B,0.11481777951464951
Balanz Renta Fija Estrategica - Clase A,ARS,Arg,Lar,10/09/24,55923.897,55755.327,0.302,55923.897,0.008,56.319,141.283,30781260.76,31015890.04,1721408050.34,1729301097.31,0.061,Banco de Valores S.A.,782.0,A+f(arg),1390.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase A,-0.45642988270105145
Balanz Renta Fija Estrategica - Clase B,ARS,Arg,Lar,10/09/24,26997.167,26915.422,0.304,26997.167,0.022,56.863,142.496,17164782.16,17164782.16,463400487.78,461997360.09,0.016,Banco de Valores S.A.,782.0,A+f(arg),1391.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase B,0.3037090276287855
Balanz Renta Fija Estrategica - Clase C,ARS,Arg,Lar,10/09/24,4076.535,4064.192,0.304,4076.535,0.022,36.541,36.541,289016777.0,289016777.0,1178187119.84,1174619604.09,0.042,Banco de Valores S.A.,782.0,A+f(arg),2315.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase C,0.30371668730693646
Balanz Renta Fija Estrategica - Clase D,ARS,Arg,Lar,10/09/24,27912.264,27827.748,0.304,27912.264,0.022,56.863,142.496,486189647.67,486189647.67,13570653702.9,13529563136.24,0.478,Banco de Valores S.A.,782.0,A+f(arg),2328.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase D,0.30370948600650327
Balanz Renta Fija Estrategica - Clase E,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2316.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase E,
Balanz Renta Fija Estrategica - Clase F,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2317.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase F,
Balanz Renta Fija Estrategica - Clase G,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2318.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase G,
Balanz Retorno Total - Clase A,ARS,Arg,Lar,10/09/24,390547.386,390696.457,-0.038,390547.386,-0.336,58.238,156.151,30415112.73,30446827.38,11878542764.02,11895467572.11,0.418,Banco de Valores S.A.,632.0,A+c(arg),1004.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase A,-0.142279468943969
Balanz Retorno Total - Clase B,ARS,Arg,Lar,10/09/24,401542.393,401693.023,-0.037,401542.393,-0.33,58.503,156.768,1982866.51,1982866.51,796204961.37,796503639.91,0.028,Banco de Valores S.A.,632.0,A+c(arg),1005.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase B,-0.037498703713860077
Balanz Retorno Total - Clase C,ARS,Arg,Lar,10/09/24,13937.49,13942.623,-0.037,13937.49,-0.323,58.779,157.413,142224343.13,142224343.13,1982250361.68,1982980457.69,0.07,Banco de Valores S.A.,632.0,A+c(arg),1780.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase C,-0.03681811422642505
