Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Superfondo Renta Fija Latam - Clase D,USD,Latam,Lar,03/06/24,811.688,811.454,0.029,1051188.876,0.029,2.163,5.249,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1769.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase D
Superfondo Renta Fija Latam - Clase E,USD,Latam,Lar,03/06/24,742.697,742.521,0.024,961841.034,0.024,1.889,4.966,1388712.12,1388712.12,1031391.76,1031148.12,0.088,Banco Santander Argentina S.A.,198.0,AAAf(arg),1382.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase E
Superfondo Renta Fija Latam - Clase F,USD,Latam,Lar,03/06/24,811.688,811.454,0.029,1051188.876,0.029,2.163,5.249,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1770.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase F
Balanz Capital Sudamericano - Clase A,USD,Latam,Med,03/06/24,987.422,987.012,0.042,1233160.719,0.042,1.501,3.483,5917746.62,5917746.62,5843312.89,5840886.44,0.499,Banco de Valores S.A.,972.0,AAAf(arg),1763.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase A
Balanz Capital Sudamericano - Clase B,USD,Latam,Med,03/06/24,1104.017,1103.536,0.044,1378772.599,0.044,1.609,3.742,4458827.01,4458827.01,4922620.69,4920477.85,0.42,Banco de Valores S.A.,972.0,AAAf(arg),1764.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase B
Balanz Capital Sudamericano - Clase C,USD,Latam,Med,03/06/24,1000,1000.0,0.0,1248868.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1765.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase C
Balanz Capital Sudamericano - Clase D,USD,Latam,Med,03/06/24,1000,1000.0,0.0,1248868.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1766.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase D
Balanz Capital Sudamericano - Clase E,USD,Latam,Med,03/06/24,1159.825,1159.338,0.042,1448469.48,0.042,1.491,3.485,1274.05,1274.05,1477.68,1477.06,0,Banco de Valores S.A.,972.0,AAAf(arg),2319.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase E
Balanz Capital Sudamericano - Clase F,USD,Latam,Med,03/06/24,1000,1000.0,0.0,1248868.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2320.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase F
Balanz Capital Sudamericano - Clase G,USD,Latam,Med,03/06/24,1000,1000.0,0.0,1248868.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2321.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase G
Cohen Renta Fija Dolares - Clase A,USD,Latam,Med,03/06/24,1146.814,1152.866,-0.525,1439166.542,-0.525,4.572,3.126,1340125.93,1340125.93,1536875.12,1544986.15,0.131,Banco Comafi S.A.,1025.0,AAAf(arg),2088.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase A
Cohen Renta Fija Dolares - Clase B,USD,Latam,Med,03/06/24,1160.501,1166.606,-0.523,1456342.517,-0.523,4.662,3.332,394172.88,394172.88,457437.94,459844.48,0.039,Banco Comafi S.A.,1025.0,AAAf(arg),2089.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase B
Cohen Renta Fija Dolares - Clase C,USD,Latam,Med,03/06/24,992.48,992.48,0.0,1287912.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1025.0,AAAf(arg),2090.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase C
Cohen Renta Fija Dolares - Clase I,USD,Latam,Med,03/06/24,1119.81,1119.423,0.035,1453145.055,0.035,0.836,4.173,474674.39,474674.39,531545.1,531361.62,0.045,Banco Comafi S.A.,1025.0,AAAf(arg),2091.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase I
Fima Renta Fija Internacional - Clase A,USD,Latam,Med,03/06/24,1184.133,1187.051,-0.246,1062167.303,-0.246,3.051,4.68,1001228.24,1001228.24,1185587.1,1188509.36,0.101,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2429.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase A
Fima Renta Fija Internacional - Clase B,USD,Latam,Med,03/06/24,1190.811,1193.736,-0.245,1068157.469,-0.245,3.096,4.787,648068.93,648068.93,771727.72,773623.37,0.066,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2430.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase B
Fima Renta Fija Internacional - Clase C,USD,Latam,Med,03/06/24,1197.656,1200.588,-0.244,1074297.434,-0.244,3.141,4.894,3188675.67,3188675.67,3818937.64,3828286.39,0.326,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2431.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase C
Galileo Fixed Income - Clase A,USD,Latam,Med,03/06/24,1114.485,1114.234,0.023,999042.986,0.023,3.43,7.446,929733.79,929733.79,1036174.67,1035940.74,0.089,Banco Comafi S.A.,1053.0,AAAf.ar,2402.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase A
Galileo Fixed Income - Clase B,USD,Latam,Med,03/06/24,1150.874,1150.55,0.028,1031662.693,0.028,3.727,8.15,29696251.29,29696251.29,34176651.4,34167027.85,2.919,Banco Comafi S.A.,1053.0,AAAf.ar,2403.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase B
IAM Performance Americas - Clase A,USD,Latam,Med,03/06/24,1176.755,1176.913,-0.013,1055549.237,-0.013,1.719,4.285,2280278.09,2280278.09,2683329.72,2683689.79,0.229,Banco Industrial S.A.,1039.0,AAAf.ar,2389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase A
IAM Performance Americas - Clase B,USD,Latam,Med,03/06/24,1182.428,1182.586,-0.013,1060637.918,-0.013,1.72,4.285,9946174.56,9946174.56,11760632.45,11762203.51,1.005,Banco Industrial S.A.,1039.0,AAAf.ar,2390.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase B
IAM Performance Americas - Clase C,USD,Latam,Med,03/06/24,1182.397,1182.555,-0.013,1060610.111,-0.013,1.72,4.285,280485.57,280485.57,331645.22,331689.53,0.028,Banco Industrial S.A.,1039.0,AAAf.ar,2391.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase C
IAM Performance Americas - Clase D,USD,Latam,Med,03/06/24,1017.732,1017.732,0.0,912905.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,1039.0,AAAf.ar,2392.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase D
IAM Performance Americas - Clase E,USD,Latam,Med,03/06/24,1077.736,1079.229,-0.138,940397.759,-0.138,4.568,3.181,313897.67,313897.67,338298.73,338767.59,0.029,Banco Industrial S.A.,1039.0,AAAf.ar,2393.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase E
IAM Performance Americas - Clase F,USD,Latam,Med,03/06/24,1077.747,1079.241,-0.138,940407.626,-0.138,4.568,3.181,1500114.8,1556178.29,1616744.24,1679490.94,0.138,Banco Industrial S.A.,1039.0,AAAf.ar,4094.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase F
IAM Performance Americas - Clase G,USD,Latam,Med,03/06/24,1077.949,1079.443,-0.138,940583.438,-0.138,4.568,3.18,8124.25,8124.25,8757.52,8769.66,0.001,Banco Industrial S.A.,1039.0,AAAf.ar,4095.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase G
Megainver Renta Fija LATAM - Clase A,USD,Latam,Med,03/06/24,1013.952,1013.639,0.031,909514.946,0.031,1.885,3.321,1369788.8,1366830.08,1388899.82,1385471.6,0.119,Banco de Valores S.A.,906.0,AAAf,1793.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase A
Megainver Renta Fija LATAM - Clase B,USD,Latam,Med,03/06/24,1023.871,1023.535,0.033,918412.289,0.033,1.99,3.572,14654457.91,14654457.91,15004274.47,14999349.44,1.282,Banco de Valores S.A.,906.0,AAAf,1794.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase B
Megainver Renta Fija LATAM - Clase C,USD,Latam,Med,03/06/24,993.281,993.281,0.0,890973.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,1795.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase C
Megainver Renta Fija LATAM - Clase D,USD,Latam,Med,03/06/24,1037.4,1037.037,0.035,930547.802,0.035,2.104,3.842,1837265.88,1837265.88,1905978.78,1905313.59,0.163,Banco de Valores S.A.,906.0,AAAf,1796.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase D
Delta Patrimonio I - Clase I,USB,Arg,Cor,03/06/24,10.32,10.898,-5.304,12950.359,-5.304,-9.498,-7.244,48238.89,48238.89,497.81,525.7,0,Banco de Valores S.A.,996.0,AA-f (arg),3169.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase I
Delta Renta Dolares Plus - Clase D,USB,Arg,Cor,03/06/24,999.949,1005.228,-0.525,1254862.211,-0.525,4.385,1.18,77428.5,77428.5,77424.57,77833.28,0.051,Banco de Valores S.A.,997.0,AAAf (arg),3303.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase D
Delta Renta Dolares Plus - Clase E,USB,Arg,Cor,03/06/24,1034.062,1039.862,-0.558,1297671.083,-0.558,3.795,-0.807,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,997.0,AAAf (arg),3304.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase E
Superfondo Renta Fija Dolares - Clase A,USB,Arg,Cor,03/06/24,378.298,378.476,-0.047,489920.572,-0.047,1.984,6.32,67333723.7,67397131.0,25472205.74,25508225.37,16.899,Banco Santander Argentina S.A.,806.0,AA+f(arg),1346.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase A
Superfondo Renta Fija Dolares - Clase B,USB,Arg,Cor,03/06/24,385.03,385.183,-0.04,498638.951,-0.04,2.378,7.026,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1347.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase B
Superfondo Renta Fija Dolares - Clase C,USB,Arg,Cor,03/06/24,404.579,404.74,-0.04,523956.181,-0.04,2.378,7.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1348.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase C
Superfondo Renta Fija Dolares - Clase D,USB,Arg,Cor,03/06/24,404.579,404.74,-0.04,523956.181,-0.04,2.378,7.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1349.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase D
Superfondo Renta Fija Dolares - Clase E,USB,Arg,Cor,03/06/24,396.509,396.666,-0.04,513505.005,-0.04,2.38,7.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1350.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase E
Superfondo Renta Fija Dolares - Clase F,USB,Arg,Cor,03/06/24,404.579,404.74,-0.04,523956.181,-0.04,2.378,7.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1351.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase F
Superfondo Renta Fija Dolares - Clase H,USB,Arg,Cor,03/06/24,1248.133,1248.628,-0.04,1616413.605,-0.04,2.378,7.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2658.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase H
Superfondo Renta Fija Dolares - Clase I,USB,Arg,Cor,03/06/24,1248.133,1248.628,-0.04,1616413.605,-0.04,2.378,7.284,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2659.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase I
Delta Gestion IX - Clase I,USB,Arg,Flex,03/06/24,2.288,2.39,-4.268,2870.814,-4.268,-20.611,-62.012,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),3168.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase I
Delta Renta Dolares - Clase D,USB,Arg,Flex,03/06/24,1581.598,1606.055,-1.523,1984787.921,-1.523,14.632,39.202,2146559.36,2146831.82,3394993.36,3447929.31,2.252,Banco de Valores S.A.,849.0,Af (arg),3301.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase D
Delta Renta Dolares - Clase E,USB,Arg,Flex,03/06/24,962.734,977.601,-1.521,1208160.327,-1.521,3.788,-0.814,415952.17,415952.17,400451.46,406635.2,0.266,Banco de Valores S.A.,849.0,Af (arg),3302.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase E
GSS I - Clase A,ARS,Arg,Cor,03/06/24,142848.936,142211.642,0.448,142848.936,0.448,39.354,146.428,1092218.0,1071218.0,156022178.82,152339670.47,0.006,Banco de Valores S.A.,517.0,AA+,807.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase A
GSS I - Clase B,ARS,Arg,Cor,03/06/24,132170.778,131586.041,0.444,132170.778,0.444,39.085,145.301,35260303.0,35260303.0,4660381664.35,4639763673.87,0.192,Banco de Valores S.A.,517.0,AA+,702.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase B
ST Renta Pesos - Clase A,ARS,Arg,Cor,03/06/24,14680.528,14514.313,1.145,14680.528,1.145,38.836,235.759,4852261.78,4852261.78,71233766.01,70427247.27,0.003,Banco de Valores S.A.,785.0,A+f (arg),1331.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase A
ST Renta Pesos - Clase B,ARS,Arg,Cor,03/06/24,27685.772,27371.636,1.148,27685.772,1.148,39.015,236.774,30289256.73,30289256.73,838581450.68,829066509.88,0.035,Banco de Valores S.A.,785.0,A+f (arg),1332.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase B
ST Renta Pesos - Clase C,ARS,Arg,Cor,03/06/24,1043.364,1043.364,0.0,1043.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,785.0,A+f (arg),1333.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase C
ST Renta Pesos - Clase D,ARS,Arg,Cor,03/06/24,59056.1,58380.757,1.157,59056.1,1.157,39.673,240.52,349360726.35,349360726.35,20631882025.72,20395943583.21,0.852,Banco de Valores S.A.,785.0,A+f (arg),1334.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase D
ST Retorno Total - Clase A,ARS,Arg,Cor,03/06/24,36556.303,36775.535,-0.596,36556.303,-0.596,30.235,211.653,2553533.76,2553546.56,93347754.28,93908041.82,0.004,Banco de Valores S.A.,818.0,AAF,1411.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase A
ST Retorno Total - Clase B,ARS,Arg,Cor,03/06/24,39495.297,39731.503,-0.595,39495.297,-0.595,30.347,212.281,94280604.84,94280604.84,3723640508.77,3745910157.09,0.154,Banco de Valores S.A.,818.0,AAF,1412.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase B
ST Retorno Total - Clase C,ARS,Arg,Cor,03/06/24,7207.927,7207.927,0.0,7207.927,0.0,0.0,50.593,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,818.0,AAF,1413.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase C
ST Retorno Total - Clase D,ARS,Arg,Cor,03/06/24,29424.522,29599.527,-0.591,29424.522,-0.591,30.568,213.532,22307.13,22307.13,656376.64,660280.52,0,Banco de Valores S.A.,818.0,AAF,1414.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase D
Delta Multimercado I - Clase A,ARS,Arg,Flex,03/06/24,520797.87,517614.175,0.615,520797.87,0.615,49.08,236.715,10014582.79,9899451.55,5215573384.93,5124096451.55,0.215,Banco de Valores S.A.,607.0,AA-c (arg),937.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase A
Delta Multimercado I - Clase B,ARS,Arg,Flex,03/06/24,576278.492,572732.16,0.619,576278.492,0.619,49.401,238.411,1944335.14,1948439.35,1120478521.25,1115933878.78,0.046,Banco de Valores S.A.,607.0,AA-c (arg),915.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase B
Gainvest Balanceado - Clase A,ARS,Arg,Flex,03/06/24,268804.429,267271.629,0.573,268804.429,0.573,55.839,440.579,13638089.41,13685575.95,3665978832.94,3657766180.48,0.151,Banco Comafi S.A.,679.0,EF-3,1103.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase A
Gainvest Balanceado - Clase B,ARS,Arg,Flex,03/06/24,268805.504,267272.698,0.573,268805.504,0.573,55.839,440.579,128401975.68,128966328.55,34515157758.53,34469178547.07,1.425,Banco Comafi S.A.,679.0,EF-3,2635.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase B
Gainvest Balanceado - Clase C,ARS,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2636.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase C
Gainvest Crecimiento - Clase A,ARS,Arg,Flex,03/06/24,12298.121,12246.712,0.42,12298.121,0.42,34.818,212.173,105540.75,105540.75,1297952.92,1292527.17,0,Banco Comafi S.A.,744.0,A+(Ffija),1212.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase A
Gainvest Crecimiento - Clase B,ARS,Arg,Flex,03/06/24,21701.925,21611.206,0.42,21701.925,0.42,34.818,212.174,339099280.45,339099280.45,7359107055.8,7328344268.66,0.304,Banco Comafi S.A.,744.0,A+(Ffija),1213.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase B
MAF Renta Balanceada - Clase U,ARS,Arg,Flex,03/06/24,99501.192,98085.98,1.443,99501.192,1.443,47.452,224.521,48690094.8,48684487.73,4844722475.57,4775265676.75,0.2,Banco Mariva S.A.,725.0,A (arg),1182.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Mixta Peso Argentina,MAF Renta Balanceada - Clase U
Pellegrini Agro FCI - Clase A,ARS,Arg,Flex,03/06/24,70437.926,70972.884,-0.754,70437.926,-0.754,21.953,298.465,46801661.48,46293081.52,3296611971.82,3285553527.28,0.136,Banco de La Nacion Argentina,657.0,EF-2.ar,1067.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase A
Pellegrini Agro FCI - Clase B,ARS,Arg,Flex,03/06/24,37011.499,37291.037,-0.75,37011.499,-0.75,22.217,300.473,20634396.57,20634396.57,763709937.94,769478045.18,0.032,Banco de La Nacion Argentina,657.0,EF-2.ar,1068.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase B
Schroder Renta Global Dos - Clase A,ARS,Arg,Flex,03/06/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1712.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase A
Schroder Renta Global Dos - Clase B,ARS,Arg,Flex,03/06/24,26691.213,26433.601,0.975,26691.213,0.975,39.742,267.275,1433922054.06,1433922054.06,38273119028.4,37903723931.79,1.58,Banco de Valores S.A.,630.0,A-bf.ar,1039.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase B
Schroder Renta Global Dos - Clase C,ARS,Arg,Flex,03/06/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1713.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase C
Schroder Retorno Absoluto - Clase A,ARS,Arg,Flex,03/06/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1716.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase A
Schroder Retorno Absoluto - Clase B,ARS,Arg,Flex,03/06/24,791274.669,783600.002,0.979,791274.669,0.979,55.483,294.555,15269075.95,15269075.95,12082033021.95,11964847943.71,0.499,Banco de Valores S.A.,677.0,A-bf.ar,1120.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase B
Schroder Retorno Absoluto - Clase C,ARS,Arg,Flex,03/06/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1718.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase C
1810 Renta Mixta,ARS,Arg,Lar,03/06/24,13530.315,13398.456,0.984,13530.315,0.984,48.179,302.226,1202322888.0,1190490049.0,16267806918.71,15950728911.07,0.672,Banco Credicoop Coop. Ltdo.,1044.0,A (rm),3444.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Mixta Peso Argentina,1810 Renta Mixta
Allaria Renta Balanceada I - Clase A,ARS,Arg,Lar,03/06/24,6325.643,6325.643,0.0,6325.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,714.0,AA(arg)f,1205.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase A
Allaria Renta Balanceada I - Clase B,ARS,Arg,Lar,03/06/24,92646.506,91937.182,0.772,92646.506,0.772,35.981,295.623,64035742.78,64035742.78,5932687848.61,5887265726.96,0.245,Banco de Valores S.A.,714.0,AA(arg)f,1206.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase B
Balanz Renta Fija Estrategica - Clase A,ARS,Arg,Lar,03/06/24,50455.734,49934.349,1.044,50455.734,1.044,41.034,199.797,26061976.43,25747881.3,1314976146.7,1285703698.74,0.054,Banco de Valores S.A.,782.0,A+f(arg),1390.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase A
