Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Balanz Ahorro en Dolares - Clase A,USD,Arg,Med,27/05/24,1201.719,1202.193,-0.039,1434322.336,-1.142,4.597,8.136,33568282.07,33708793.55,40339632.97,40524481.44,3.479,Banco de Valores S.A.,876.0,A+f(arg),2096.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase A
Balanz Ahorro en Dolares - Clase B,USD,Arg,Med,27/05/24,1343.754,1344.271,-0.038,1603849.466,-1.116,4.746,8.515,9389422.47,9389422.47,12617069.7,12621927.09,1.088,Banco de Valores S.A.,876.0,A+f(arg),1783.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase B
Balanz Ahorro en Dolares - Clase C,USD,Arg,Med,27/05/24,1222.443,1222.91,-0.038,1459057.65,-1.109,4.788,8.625,30322.02,30322.02,37066.93,37081.09,0.003,Banco de Valores S.A.,876.0,A+f(arg),1784.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase C
Balanz Ahorro en Dolares - Clase D,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1193558.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),1785.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase D
Balanz Ahorro en Dolares - Clase E,USD,Arg,Med,27/05/24,1330.748,1331.272,-0.039,1588326.04,-1.142,4.596,8.137,7925.57,7925.57,10546.93,10551.09,0.001,Banco de Valores S.A.,876.0,A+f(arg),2325.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase E
Balanz Ahorro en Dolares - Clase F,USD,Arg,Med,27/05/24,1003.398,1003.398,0.0,1197614.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),2326.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase F
Balanz Ahorro en Dolares - Clase G,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1193558.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),2327.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase G
Balanz Ahorro en Dolares - Clase H Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,27/05/24,1025.021,1025.021,0.0,1223422.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),3281.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase H Art. 11 Decreto 99/2019 y mod
Balanz Capital Renta Fija en Dolares - Clase A,USD,Arg,Med,27/05/24,779.777,779.778,0.0,930709.732,-6.592,7.37,14.792,12005776.05,12077953.19,9361824.85,9418127.04,0.807,Banco de Valores S.A.,908.0,Af(arg),1593.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase A
Balanz Capital Renta Fija en Dolares - Clase B,USD,Arg,Med,27/05/24,797.533,797.526,0.001,951902.563,-6.566,7.532,15.219,4953822.08,4953822.08,3950835.56,3950800.99,0.341,Banco de Valores S.A.,908.0,Af(arg),1594.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase B
Balanz Capital Renta Fija en Dolares - Clase C,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1193558.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),1595.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase C
Balanz Capital Renta Fija en Dolares - Clase D,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1193558.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),1596.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase D
Balanz Capital Renta Fija en Dolares - Clase E,USD,Arg,Med,27/05/24,740.248,740.249,0.0,883529.545,-6.592,7.371,14.794,91775.05,91775.05,67936.28,67936.35,0.006,Banco de Valores S.A.,908.0,Af(arg),2164.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase E
Balanz Capital Renta Fija en Dolares - Clase F,USD,Arg,Med,27/05/24,935.908,935.908,0.0,1117061.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),2165.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase F
Balanz Capital Renta Fija en Dolares - Clase G,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1193558.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),2166.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase G
Balanz Performance III - Clase E,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3753.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase E
Balanz Performance III - Clase F,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3754.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase F
CMA Renta Dolar - Clase A,USD,Arg,Med,27/05/24,66.306,66.213,0.14,80483.547,-0.918,4.757,6.749,117680329.18,118107253.14,7802914.55,7820281.66,0.673,Banco de Valores S.A.,878.0,AF(arg),1566.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase A
CMA Renta Dolar - Clase B,USD,Arg,Med,27/05/24,70.222,70.122,0.143,85236.866,-0.9,4.856,7.01,67093421.46,67093421.46,4711431.33,4704750.86,0.406,Banco de Valores S.A.,878.0,AF(arg),1567.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase B
CMA Renta Dolar - Clase C,USD,Arg,Med,27/05/24,841.944,841.944,0.0,1021968.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,878.0,AF(arg),1568.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase C
Compass Opportunity - Clase D,USD,Arg,Med,27/05/24,207.521,210.073,-1.215,259884.051,-3.922,7.195,3.696,6104.38,6104.38,1266.79,1282.37,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1865.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase D
Compass Opportunity - Clase E,USD,Arg,Med,27/05/24,19.963,20.287,-1.597,25000.0,-12.78,-20.76,-60.714,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1866.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase E
Compass Opportunity - Clase F,USD,Arg,Med,27/05/24,263.419,266.619,-1.2,329886.352,-3.665,8.752,7.37,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1867.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase F
Compass Renta Fija IV - Clase D,USD,Arg,Med,27/05/24,67.106,67.996,-1.309,84038.171,-4.075,6.354,22.626,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1900.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase D
Compass Renta Fija IV - Clase E,USD,Arg,Med,27/05/24,68.353,69.26,-1.31,85600.153,-4.075,6.355,22.626,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1901.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase E
Compass Renta Fija IV - Clase F,USD,Arg,Med,27/05/24,70.027,70.956,-1.309,87696.235,-4.075,6.355,22.626,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1902.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase F
Gainvest Regional - Clase D,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2632.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase D
Gainvest Regional - Clase E,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2633.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase E
Gainvest Regional - Clase F,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2634.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase F
Gainvest Renta Fija Dolares - Clase A,USD,Arg,Med,27/05/24,1707.598,1706.76,0.049,1526592.657,0.47,2.934,11.34,10645660.0,10651388.9,18178508.35,18179365.28,1.568,Banco Comafi S.A.,551.0,Af.ar,739.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase A
Gainvest Renta Fija Dolares - Clase B,USD,Arg,Med,27/05/24,1707.532,1706.694,0.049,1526533.653,0.47,2.934,11.342,3425.35,3425.35,5848.89,5846.02,0.001,Banco Comafi S.A.,551.0,Af.ar,740.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase B
Gainvest Renta Fija Dolares - Clase G,USD,Arg,Med,27/05/24,1000,1000.0,0.0,894000.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,551.0,Af.ar,3283.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase G
Galileo Estrategia - Clase C,USD,Arg,Med,27/05/24,23.58,23.965,-1.607,29529.246,-5.906,8.629,35.268,129.11,129.11,3.04,3.09,0,Banco Comafi S.A.,958.0,AAf.ar,2258.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase C
Galileo Estrategia - Clase D,USD,Arg,Med,27/05/24,0.808,0.821,-1.583,1012.106,-12.649,-20.784,-60.719,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,958.0,AAf.ar,2259.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase D
Goal Renta Dolares - Clase A,USD,Arg,Med,27/05/24,1157.037,1157.118,-0.007,1033812.541,0.442,1.352,4.482,5062626.37,5062926.37,5857644.01,5858403.39,0.505,Banco Itau Argentina S.A.,938.0,AAA,1609.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase A
Goal Renta Dolares - Clase B,USD,Arg,Med,27/05/24,1172.77,1172.833,-0.005,1047869.977,0.457,1.435,4.695,937063.26,937063.26,1098959.44,1099018.88,0.095,Banco Itau Argentina S.A.,938.0,AAA,1610.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase B
Goal Renta Global - Clase C,USD,Arg,Med,27/05/24,741.425,749.358,-1.059,662463.055,-0.154,11.902,-9.261,76362.08,76362.08,56616.74,57222.51,0.005,Banco Itau Argentina S.A.,259.0,BBB+,2205.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase C
Goal Renta Global - Clase D,USD,Arg,Med,27/05/24,705.094,712.623,-1.057,630001.519,-0.135,12.017,-9.031,11888.06,11888.06,8382.2,8471.71,0.001,Banco Itau Argentina S.A.,259.0,BBB+,2206.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase D
HF Multimercado - Clase I,USD,Arg,Med,27/05/24,1000,1000.0,0.0,893500.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0,HSBC Bank Argentina S.A.,840.0,s/c,2654.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Multimercado - Clase I
HF Renta Fija Estrategica - Clase G,USD,Arg,Med,27/05/24,1234.886,1227.734,0.583,1103370.641,-3.134,21.698,45.514,8257299.64,8272439.1,10196827.31,10156356.55,0.879,HSBC Bank Argentina S.A.,839.0,BBB,1468.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase G
HF Renta Fija Estrategica - Clase I,USD,Arg,Med,27/05/24,1240.95,1233.756,0.583,1108788.825,-3.13,21.731,45.611,1787690.02,1787690.02,2218433.23,2205572.55,0.191,HSBC Bank Argentina S.A.,839.0,BBB,1457.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase I
HF Renta Fija Estrategica Cash Letes D.596 - Clase G,USD,Arg,Med,27/05/24,1545.455,1545.455,0.0,1380864.043,0.0,0.0,0.0,309291.32,309291.32,477995.66,477995.66,0.041,HSBC Bank Argentina S.A.,839.0,s/c,2762.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica Cash Letes D.596 - Clase G
Lombard Renta Fija en Dolares - Clase A,USD,Arg,Med,27/05/24,1149.273,1149.259,0.001,1026013.486,0.382,1.613,3.643,44726774.0,44663841.0,51403256.91,51330331.01,4.434,Banco Patagonia S.A.,890.0,Baa-bf.ar,1572.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Lombard Renta Fija en Dolares - Clase A
MAF Renta Argentina - Clase D,USD,Arg,Med,27/05/24,56.549,56.549,0.0,67971.896,-13.581,-18.885,-60.847,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,692.0,A- (Arg),2000.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina - Clase D
MAF Renta Argentina 2 - Clase D,USD,Arg,Med,27/05/24,62.267,62.267,0.0,74845.112,-13.582,-18.885,-60.847,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1932.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase D
MAF Renta Argentina 2 - Clase E,USD,Arg,Med,27/05/24,61.031,61.031,0.0,75209.485,-11.366,-21.267,-60.077,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1933.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase E
Megainver Corporativo Dolares - Clase A1,USD,Arg,Med,27/05/24,979.158,979.275,-0.012,1226223.063,0.449,1.577,3.784,124270.82,124270.82,121680.73,121695.31,0.01,Banco Comafi S.A.,1084.0,AAA,2469.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A1
Megainver Corporativo Dolares - Clase A2,USD,Arg,Med,27/05/24,979.312,979.429,-0.012,1226415.921,0.449,1.577,3.789,89401.23,88380.11,87551.68,86562.05,0.008,Banco Comafi S.A.,1084.0,AAA,2470.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A2
Megainver Corporativo Dolares - Clase B,USD,Arg,Med,27/05/24,1056.662,1056.758,-0.009,1323283.183,0.474,1.723,4.151,2308179.09,2308179.09,2438964.6,2439187.27,0.21,Banco Comafi S.A.,1084.0,AAA,2471.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase B
Megainver Dolares Apto Ley 27260 - Clase A,USD,Arg,Med,27/05/24,983.785,983.782,0.0,879503.816,0.002,-0.026,-0.174,1101034.53,1102392.0,1083181.79,1084513.67,0.093,Banco de Valores S.A.,895.0,BBB,1695.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Dolares Apto Ley 27260 - Clase A
Megainver Dolares Apto Ley 27260 - Clase B,USD,Arg,Med,27/05/24,985.836,985.833,0.0,881337.41,0.002,-0.026,-0.174,7666981.21,7511330.2,7558389.76,7404919.04,0.652,Banco de Valores S.A.,895.0,BBB,1696.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Dolares Apto Ley 27260 - Clase B
Megainver Renta Fija Dolares - Clase A,USD,Arg,Med,27/05/24,1038.355,1027.894,1.018,928289.397,-1.546,8.409,13.035,3084011.45,3051599.25,3202299.02,3136719.52,0.276,Banco de Valores S.A.,889.0,A+f,1560.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase A
Megainver Renta Fija Dolares - Clase B,USD,Arg,Med,27/05/24,1061.242,1050.516,1.021,948750.376,-1.516,8.587,13.493,3307843.28,3307748.27,3510422.86,3474843.2,0.303,Banco de Valores S.A.,889.0,A+f,1561.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase B
Megainver Renta Fija Dolares - Clase C,USD,Arg,Med,27/05/24,863.051,863.051,0.0,771567.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,889.0,A+f,1562.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase C
Premier Performance Dolares - Clase A,USD,Arg,Med,27/05/24,1068.511,1057.107,1.079,955248.862,-5.155,23.927,55.311,3054349.71,3054349.71,3263605.6,3228774.18,0.281,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1856.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase A
Premier Performance Dolares - Clase B,USD,Arg,Med,27/05/24,1054.94,1043.698,1.077,943116.388,-5.169,23.825,54.998,25423068.94,25767711.84,26819808.07,26893722.37,2.313,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1857.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase B
Premier Performance Dolares - Clase C,USD,Arg,Med,27/05/24,1000,1000.0,0.0,894000.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1858.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase C
Quinquela Renta Fija Dolares - Clase A,USD,Arg,Med,27/05/24,1098.828,1098.828,0.0,982352.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1699.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase A
Quinquela Renta Fija Dolares - Clase B,USD,Arg,Med,27/05/24,1280.981,1274.18,0.534,1145197.047,-1.524,4.032,8.486,15818088.96,15818088.96,20262665.81,20155098.97,1.748,Banco de Servicios y Transacciones S.A.,949.0,A+f,1700.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase B
Quinquela Renta Fija Dolares - Clase C,USD,Arg,Med,27/05/24,1000,1000.0,0.0,894000.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1701.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase C
Superfondo Renta $ - Clase K,USD,Arg,Med,27/05/24,15018.17,15068.557,-0.334,15018.17,6.407,36.313,247.145,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3332.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta $ - Clase K
Toronto Trust Crecimiento - Clase A,USD,Arg,Med,27/05/24,100.702,100.631,0.071,90027.591,-8.913,29.236,51.898,28580063.69,28814424.46,2878068.2,2899609.96,0.248,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1744.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase A
Toronto Trust Crecimiento - Clase B,USD,Arg,Med,27/05/24,102.602,102.52,0.08,91726.191,-8.84,29.809,53.46,266851708.22,266851708.22,27379388.31,27357567.2,2.362,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1745.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase B
Toronto Trust Crecimiento - Clase C,USD,Arg,Med,27/05/24,101.243,101.168,0.074,90511.245,-8.881,29.492,52.598,1297053.83,1347055.98,131318.28,136279.28,0.011,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1746.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase C
Compass Renta Fija II - Clase D,USD,Glo,Lar,27/05/24,549.495,551.608,-0.383,688145.251,-3.59,7.271,38.259,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1896.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase D
Compass Renta Fija II - Clase E,USD,Glo,Lar,27/05/24,577.834,580.076,-0.387,723635.826,-3.645,6.941,37.189,8419201.22,8419201.22,4864903.67,4883773.12,0.42,Banco de Valores S.A.,562.0,BBBf.ar,1897.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase E
Compass Renta Fija II - Clase F,USD,Glo,Lar,27/05/24,644.678,647.158,-0.383,807345.361,-3.59,7.271,38.258,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1899.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase F
Adcap Renta Dolar - Clase C,USD,Glo,Med,27/05/24,1228.169,1225.119,0.249,1096447.891,0.37,1.753,7.531,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,944.0,Aaa,2480.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase C
Adcap Renta Dolar - Clase D,USD,Glo,Med,27/05/24,1160.211,1157.471,0.237,1035778.385,0.261,1.139,5.936,6980695.83,6980695.83,8099083.4,8079951.01,0.699,Banco Comafi S.A.,944.0,Aaa,1645.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase D
Adcap Renta Dolar - Clase E,USD,Glo,Med,27/05/24,1174.648,1171.845,0.239,1048667.017,0.283,1.264,6.259,4209056.66,4209056.66,4944161.91,4932362.17,0.426,Banco Comafi S.A.,944.0,Aaa,1646.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase E
Adcap Renta Dolar - Clase F,USD,Glo,Med,27/05/24,1211.613,1208.751,0.237,1081667.521,0.261,1.14,5.937,1181793.17,1181793.17,1431875.85,1428493.45,0.124,Banco Comafi S.A.,944.0,Aaa,1647.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase F
Allaria Latam - Clase A,USD,Glo,Med,27/05/24,1118.241,1118.463,-0.02,999148.316,0.9,0.408,3.28,5990251.33,5993213.14,6698543.21,6703188.71,0.578,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A
Allaria Latam - Clase B,USD,Glo,Med,27/05/24,1136.473,1136.69,-0.019,1015438.608,0.908,0.45,3.351,4367087.3,4419084.24,4963078.82,5023129.21,0.428,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B
Allaria Latam - Clase C,USD,Glo,Med,27/05/24,1112.504,1112.698,-0.017,994022.306,0.923,0.533,3.561,140628.91,140628.91,156450.26,156477.57,0.013,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C
Galileo Income - Clase A,USD,Glo,Med,27/05/24,1140.35,1140.159,0.017,1018047.477,0.511,1.042,3.358,24352441.92,24434659.2,27770313.86,27859386.95,2.395,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A
Galileo Income - Clase B,USD,Glo,Med,27/05/24,1149.788,1149.572,0.019,1026473.252,0.53,1.144,3.577,12795467.09,12795467.09,14712080.23,14709309.25,1.269,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B
