Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Superfondo Renta $ - Clase K,USD,Arg,Med,25/06/24,15142.126,15237.321,-0.625,15142.126,1.765,37.438,218.726,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3332.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta $ - Clase K,
Toronto Trust Crecimiento - Clase A,USD,Arg,Med,25/06/24,102.076,102.118,-0.041,92787.085,-3.224,30.999,54.13,29424778.21,29518368.16,3003569.22,3014343.88,0.26,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1744.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase A,-0.3574462778281184
Toronto Trust Crecimiento - Clase B,USD,Arg,Med,25/06/24,104.093,104.133,-0.038,94620.538,-3.15,31.695,55.83,267126800.08,267126800.08,27806159.04,27816671.74,2.406,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1745.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase B,-0.03779280317307744
Toronto Trust Crecimiento - Clase C,USD,Arg,Med,25/06/24,102.664,102.705,-0.04,93321.577,-3.191,31.309,54.892,1192571.42,1202396.92,122434.57,123492.04,0.011,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1746.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase C,-0.8563062040273905
Compass Renta Fija II - Clase D,USD,Glo,Lar,25/06/24,549.771,549.769,0.0,722023.816,-0.338,7.325,31.915,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1896.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase D,
Compass Renta Fija II - Clase E,USD,Glo,Lar,25/06/24,577.796,577.812,-0.003,758829.369,-0.382,6.934,30.896,8419201.22,8419201.22,4864579.32,4864714.22,0.421,Banco de Valores S.A.,562.0,BBBf.ar,1897.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase E,-0.0027730303137815404
Compass Renta Fija II - Clase F,USD,Glo,Lar,25/06/24,645.002,644.999,0.0,847092.351,-0.337,7.325,31.915,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1899.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase F,
Adcap Renta Dolar - Clase C,USD,Glo,Med,25/06/24,1227.493,1229.975,-0.202,1116609.541,0.071,1.697,6.485,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,944.0,Aaa,2480.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase C,
Adcap Renta Dolar - Clase D,USD,Glo,Med,25/06/24,1158.216,1160.605,-0.206,1053590.559,-0.03,0.965,4.912,6875102.28,6881197.73,7962855.86,7986352.23,0.689,Banco Comafi S.A.,944.0,Aaa,1645.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase D,-0.29420653288666826
Adcap Renta Dolar - Clase E,USD,Glo,Med,25/06/24,1172.905,1175.314,-0.205,1066952.654,-0.01,1.114,5.23,4192276.57,4192276.57,4917140.92,4927242.61,0.425,Banco Comafi S.A.,944.0,Aaa,1646.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase E,-0.2050171018471609
Adcap Renta Dolar - Clase F,USD,Glo,Med,25/06/24,1209.529,1212.023,-0.206,1100268.288,-0.03,0.966,4.912,1181793.17,1181793.17,1429412.56,1432360.36,0.124,Banco Comafi S.A.,944.0,Aaa,1647.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase F,-0.20580016609786983
Allaria Latam - Clase A,USD,Glo,Med,25/06/24,1127.026,1126.506,0.046,1024466.644,0.747,1.197,4.054,5812418.31,5812418.31,6550746.5,6547725.54,0.567,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A,0.046137547787318565
Allaria Latam - Clase B,USD,Glo,Med,25/06/24,1145.492,1144.96,0.046,1041252.238,0.753,1.247,4.133,4265912.58,4265912.58,4886567.19,4884299.72,0.423,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B,0.046423645762686136
Allaria Latam - Clase C,USD,Glo,Med,25/06/24,1121.512,1120.985,0.047,1019454.418,0.767,1.347,4.344,140628.91,140628.91,157716.96,157642.87,0.014,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C,0.04699863685556886
Galileo Income - Clase A,USD,Glo,Med,25/06/24,1146.233,1146.216,0.001,1042690.023,0.435,1.563,3.765,23678404.51,24155959.62,27140970.22,27687940.11,2.348,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A,-1.9754806165679786
Galileo Income - Clase B,USD,Glo,Med,25/06/24,1155.946,1155.921,0.002,1051525.616,0.452,1.686,3.997,13014754.06,13007554.13,15044354.41,15035703.77,1.302,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B,0.05753398798173181
Gainvest Global I - Clase A,USD,Latam,Cor,25/06/24,1090.771,1090.662,0.01,991510.849,0.189,1.49,2.414,1842349.07,1842349.07,2009581.35,2009380.49,0.174,Banco de Valores S.A.,920.0,AAAf.ar,2369.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase A,0.009996115768004816
Gainvest Global I - Clase B,USD,Latam,Cor,25/06/24,1117.246,1117.122,0.011,1015576.624,0.217,1.69,2.827,15417860.43,15417860.43,17225547.58,17223638.57,1.49,Banco de Valores S.A.,920.0,AAAf.ar,2370.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase B,0.011083662678123149
Compass Renta Fija - Clase A,USD,Latam,Flex,25/06/24,2542.837,2542.508,0.013,2311438.856,0.276,1.332,2.945,3860192.8,3868481.23,9815841.96,9835645.87,0.849,Banco de Valores S.A.,353.0,AAAf.ar,336.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase A,-0.20134834317696199
Compass Renta Fija - Clase B,USD,Latam,Flex,25/06/24,2944.628,2944.121,0.017,2676666.879,0.336,1.831,4.08,22165464.05,21637172.14,65269039.25,63702458.61,5.648,Banco de Valores S.A.,353.0,AAAf.ar,274.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase B,2.4592153492708038
Compass Renta Fija - Clase C,USD,Latam,Flex,25/06/24,3032.082,3031.53,0.018,2756162.566,0.35,1.95,4.256,1739092.9,1739092.9,5273073.04,5272112.87,0.456,Banco de Valores S.A.,353.0,AAAf.ar,337.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase C,0.018212242864973516
SBS Latam - Clase A,USD,Latam,Lar,25/06/24,1185.324,1186.011,-0.058,1077459.527,-0.13,3.768,7.178,4307192.61,4309547.36,5105418.9,5111168.69,0.442,Banco de Valores S.A.,750.0,AAA,1259.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase A,-0.11249462400349844
SBS Latam - Clase B,USD,Latam,Lar,25/06/24,1238.232,1238.933,-0.057,1125552.899,-0.096,4.022,7.72,21514481.46,21514481.46,26639926.64,26655001.12,2.305,Banco de Valores S.A.,750.0,AAA,1260.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase B,-0.056554040017239536
Superfondo Renta Fija Latam - Clase A,USD,Latam,Lar,25/06/24,750.263,749.795,0.062,985864.116,0.322,1.934,4.354,844257.18,844257.18,633415.11,633019.95,0.055,Banco Santander Argentina S.A.,198.0,AAAf(arg),1767.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase A,0.062424572874841086
Superfondo Renta Fija Latam - Clase B,USD,Latam,Lar,25/06/24,806.264,805.734,0.066,1059450.814,0.406,2.548,5.651,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),303.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase B,
Superfondo Renta Fija Latam - Clase C,USD,Latam,Lar,25/06/24,814.749,814.213,0.066,1070600.314,0.406,2.548,5.652,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1768.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase C,
Superfondo Renta Fija Latam - Clase D,USD,Latam,Lar,25/06/24,814.749,814.213,0.066,1070600.314,0.406,2.548,5.652,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1769.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase D,
Superfondo Renta Fija Latam - Clase E,USD,Latam,Lar,25/06/24,745.218,744.741,0.064,979234.862,0.363,2.235,5.329,1388712.12,1388712.12,1034893.68,1034230.61,0.09,Banco Santander Argentina S.A.,198.0,AAAf(arg),1382.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase E,0.06411239365658161
Superfondo Renta Fija Latam - Clase F,USD,Latam,Lar,25/06/24,814.749,814.213,0.066,1070600.314,0.406,2.548,5.652,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1770.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase F,
Balanz Capital Sudamericano - Clase A,USD,Latam,Med,25/06/24,990.536,990.37,0.017,1296831.356,0.357,1.821,3.681,6766666.58,6769987.64,6702626.42,6704795.68,0.58,Banco de Valores S.A.,972.0,AAAf(arg),1763.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase A,-0.032353856903806155
Balanz Capital Sudamericano - Clase B,USD,Latam,Med,25/06/24,1107.666,1107.473,0.017,1450180.509,0.374,1.945,3.941,4458827.01,4458827.01,4938891.67,4938031.69,0.427,Banco de Valores S.A.,972.0,AAAf(arg),1764.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase B,0.017415441090446213
Balanz Capital Sudamericano - Clase C,USD,Latam,Med,25/06/24,1000,1000.0,0.0,1309221.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1765.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase C,
Balanz Capital Sudamericano - Clase D,USD,Latam,Med,25/06/24,1000,1000.0,0.0,1309221.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1766.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase D,
Balanz Capital Sudamericano - Clase E,USD,Latam,Med,25/06/24,1163.474,1163.278,0.017,1523245.561,0.357,1.81,3.682,1274.05,1274.05,1482.33,1482.08,0,Banco de Valores S.A.,972.0,AAAf(arg),2319.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase E,0.016868185253157725
Balanz Capital Sudamericano - Clase F,USD,Latam,Med,25/06/24,1000,1000.0,0.0,1309221.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2320.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase F,
Balanz Capital Sudamericano - Clase G,USD,Latam,Med,25/06/24,1000,1000.0,0.0,1309221.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2321.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase G,
Cohen Renta Fija Dolares - Clase A,USD,Latam,Med,25/06/24,1110.04,1129.472,-1.72,1463121.06,-3.715,1.219,-2.21,1318195.68,1318195.68,1463250.06,1488864.74,0.127,Banco Comafi S.A.,1025.0,AAAf(arg),2088.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase A,-1.7204168593582203
Cohen Renta Fija Dolares - Clase B,USD,Latam,Med,25/06/24,1123.423,1143.083,-1.72,1480760.227,-3.702,1.318,-2.013,394172.88,394172.88,442822.71,450572.15,0.038,Banco Comafi S.A.,1025.0,AAAf(arg),2089.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase B,-1.7199110064836456
Cohen Renta Fija Dolares - Clase C,USD,Latam,Med,25/06/24,992.48,992.48,0.0,1303441.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1025.0,AAAf(arg),2090.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase C,
Cohen Renta Fija Dolares - Clase I,USD,Latam,Med,25/06/24,1125.02,1124.914,0.009,1477508.453,0.5,1.305,4.126,474674.39,474674.39,534018.2,533967.77,0.046,Banco Comafi S.A.,1025.0,AAAf(arg),2091.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase I,0.009444390248485373
Fima Renta Fija Internacional - Clase A,USD,Latam,Med,25/06/24,1167.504,1176.349,-0.752,1061261.147,-1.647,1.604,3.251,1000233.66,1000233.66,1167777.04,1176624.28,0.101,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2429.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase A,-0.7519171710446083
Fima Renta Fija Internacional - Clase B,USD,Latam,Med,25/06/24,1174.161,1183.053,-0.752,1067312.36,-1.64,1.655,3.356,648068.93,648068.93,760937.31,766699.71,0.066,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2430.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase B,-0.7515849979909223
Fima Renta Fija Internacional - Clase C,USD,Latam,Med,25/06/24,1180.981,1189.921,-0.751,1073511.74,-1.633,1.705,3.462,3184474.51,3184474.51,3760803.04,3789272.69,0.325,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2431.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase C,-0.7513222807936767
Galileo Fixed Income - Clase A,USD,Latam,Med,25/06/24,1121.83,1120.735,0.098,1020491.426,0.682,4.112,7.324,941748.18,941748.18,1056481.02,1055450.23,0.091,Banco Comafi S.A.,1053.0,AAAf.ar,2402.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase A,0.09766353454677226
Galileo Fixed Income - Clase B,USD,Latam,Med,25/06/24,1158.938,1157.785,0.1,1054247.339,0.729,4.453,8.056,25929260.67,25929260.67,30050395.14,30020518.42,2.6,Banco Comafi S.A.,1053.0,AAAf.ar,2403.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase B,0.09952099954441361
IAM Performance Americas - Clase A,USD,Latam,Med,25/06/24,1180.585,1180.846,-0.022,1073151.776,0.312,2.05,4.525,2302563.08,2302563.08,2718370.97,2718973.44,0.235,Banco Industrial S.A.,1039.0,AAAf.ar,2389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase A,-0.022157995040942336
IAM Performance Americas - Clase B,USD,Latam,Med,25/06/24,1186.276,1186.538,-0.022,1078324.895,0.312,2.051,4.526,10132377.65,9939427.78,12019791.84,11793508.35,1.04,Banco Industrial S.A.,1039.0,AAAf.ar,2390.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase B,1.9187122549499886
IAM Performance Americas - Clase C,USD,Latam,Med,25/06/24,1186.245,1186.507,-0.022,1078296.716,0.312,2.051,4.526,280485.57,280485.57,332724.5,332798.08,0.029,Banco Industrial S.A.,1039.0,AAAf.ar,2391.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase C,-0.022109502554827326
IAM Performance Americas - Clase D,USD,Latam,Med,25/06/24,1017.732,1017.732,0.0,925118.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,1039.0,AAAf.ar,2392.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase D,
IAM Performance Americas - Clase E,USD,Latam,Med,25/06/24,1060.206,1063.597,-0.319,956078.938,-1.763,2.867,0.059,373819.81,373819.81,396326.13,397593.74,0.034,Banco Industrial S.A.,1039.0,AAAf.ar,2393.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase E,-0.31882041201151357
IAM Performance Americas - Clase F,USD,Latam,Med,25/06/24,1060.217,1063.608,-0.319,956088.937,-1.763,2.867,0.059,1493593.93,1493593.93,1583534.34,1588599.08,0.137,Banco Industrial S.A.,1039.0,AAAf.ar,4094.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase F,-0.31881801165338647
IAM Performance Americas - Clase G,USD,Latam,Med,25/06/24,1060.416,1063.808,-0.319,956268.01,-1.763,2.867,0.058,91883.76,91883.76,97435.01,97746.64,0.008,Banco Industrial S.A.,1039.0,AAAf.ar,4095.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase G,-0.3188140277763048
Megainver Renta Fija LATAM - Clase A,USD,Latam,Med,25/06/24,1015.754,1015.654,0.01,923320.395,0.209,2.066,3.349,1366732.54,1366732.54,1388263.53,1388127.22,0.12,Banco de Valores S.A.,906.0,AAAf,1793.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase A,0.009819705142015432
Megainver Renta Fija LATAM - Clase B,USD,Latam,Med,25/06/24,1025.838,1025.731,0.01,932486.751,0.225,2.186,3.601,14644661.13,14644661.13,15023055.12,15021486.08,1.3,Banco de Valores S.A.,906.0,AAAf,1794.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase B,0.01044530475641932
Megainver Renta Fija LATAM - Clase C,USD,Latam,Med,25/06/24,993.281,993.281,0.0,902892.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,1795.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase C,
Megainver Renta Fija LATAM - Clase D,USD,Latam,Med,25/06/24,1039.557,1039.441,0.011,944957.322,0.243,2.316,3.872,1837265.88,1837265.88,1909942.94,1909729.91,0.165,Banco de Valores S.A.,906.0,AAAf,1796.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase D,0.01115498054905722
Delta Patrimonio I - Clase I,USB,Arg,Cor,25/06/24,9.771,9.924,-1.542,12879.596,-10.341,-14.312,-11.703,48238.89,48238.89,471.37,478.7,0,Banco de Valores S.A.,996.0,AA-f (arg),3169.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase I,-1.5312304157092091
Delta Renta Dolares Plus - Clase D,USB,Arg,Cor,25/06/24,966.088,983.094,-1.73,1273380.827,-3.894,0.85,-3.603,77428.5,77428.5,74802.75,76119.51,0.045,Banco de Valores S.A.,997.0,AAAf (arg),3303.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase D,-1.7298587444926996
Delta Renta Dolares Plus - Clase E,USB,Arg,Cor,25/06/24,996.387,1013.919,-1.729,1313317.499,-4.181,0.013,-5.896,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,997.0,AAAf (arg),3304.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase E,
Superfondo Renta Fija Dolares - Clase A,USB,Arg,Cor,25/06/24,379.762,379.767,-0.001,499016.65,0.34,2.379,6.162,65717614.54,65782809.64,24957079.69,24982116.53,14.973,Banco Santander Argentina S.A.,806.0,AA+f(arg),1346.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase A,-0.10021905057537511
Superfondo Renta Fija Dolares - Clase B,USB,Arg,Cor,25/06/24,386.731,386.726,0.001,508174.088,0.402,2.83,6.912,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1347.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase B,
Superfondo Renta Fija Dolares - Clase C,USB,Arg,Cor,25/06/24,406.365,406.36,0.001,533973.649,0.401,2.83,7.126,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1348.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase C,
Superfondo Renta Fija Dolares - Clase D,USB,Arg,Cor,25/06/24,406.365,406.36,0.001,533973.649,0.401,2.83,7.126,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1349.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase D,
Superfondo Renta Fija Dolares - Clase E,USB,Arg,Cor,25/06/24,398.26,398.255,0.001,523323.479,0.402,2.832,7.127,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1350.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase E,
Superfondo Renta Fija Dolares - Clase F,USB,Arg,Cor,25/06/24,406.365,406.36,0.001,533973.649,0.401,2.83,7.126,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1351.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase F,
Superfondo Renta Fija Dolares - Clase H,USB,Arg,Cor,25/06/24,1253.647,1253.631,0.001,1647323.128,0.402,2.831,7.128,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2658.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase H,
Superfondo Renta Fija Dolares - Clase I,USB,Arg,Cor,25/06/24,1253.647,1253.631,0.001,1647323.128,0.402,2.831,7.128,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2659.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase I,
Delta Gestion IX - Clase I,USB,Arg,Flex,25/06/24,2.178,2.223,-2.024,2870.814,-8.87,-24.427,-62.826,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),3168.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase I,
Delta Renta Dolares - Clase D,USB,Arg,Flex,25/06/24,1508.507,1541.161,-2.119,1988332.487,-6.074,9.335,20.711,2063580.82,2068176.5,3112926.73,3187391.95,1.868,Banco de Valores S.A.,849.0,Af (arg),3301.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase D,-2.3362429587613223
Delta Renta Dolares - Clase E,USB,Arg,Flex,25/06/24,918.381,938.254,-2.118,1210499.185,-6.058,-0.994,-6.843,415952.17,415952.17,382002.59,390268.63,0.229,Banco de Valores S.A.,849.0,Af (arg),3302.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase E,-2.1180385418115666
GSS I - Clase A,ARS,Arg,Cor,25/06/24,144466.176,144052.153,0.287,144466.176,1.585,40.931,139.205,1081787.0,1081787.0,156281630.97,155833746.05,0.006,Banco de Valores S.A.,517.0,AA+,807.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase A,0.2874120216915538
GSS I - Clase B,ARS,Arg,Cor,25/06/24,133630.461,133249.155,0.286,133630.461,1.554,40.621,138.108,34850310.0,34850310.0,4657063002.01,4643774348.12,0.183,Banco de Valores S.A.,517.0,AA+,702.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase B,0.2861606291309173
