Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Consultatio Retorno Absoluto - Clase A,ARS,Glo,Flex,17/07/24,93941.093,94237.772,-0.315,93941.093,-3.075,38.935,198.625,69454.72,69454.72,6524652.27,6545257.99,0,Banco de Valores S.A.,779.0,EF-2.ar,1367.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Retorno Absoluto - Clase A,-0.31481906490901623
Consultatio Retorno Absoluto - Clase B,ARS,Glo,Flex,17/07/24,99829.868,100140.282,-0.31,99829.868,-2.985,40.297,203.985,231316328.61,231316328.61,23092278491.31,23164082490.96,0.252,Banco de Valores S.A.,779.0,EF-2.ar,1368.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Retorno Absoluto - Clase B,-0.309979899605434
Consultatio Retorno Absoluto - Clase C,ARS,Glo,Flex,17/07/24,103692.487,104013.292,-0.308,103692.487,-2.957,40.737,205.725,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,779.0,EF-2.ar,1369.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Retorno Absoluto - Clase C,
Compass Renta Fija II - Clase A,ARS,Glo,Lar,17/07/24,726753.611,720541.697,0.862,726753.611,-0.578,42.971,214.229,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,811.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija II - Clase A,
Compass Renta Fija II - Clase B,ARS,Glo,Lar,17/07/24,763437.865,756936.343,0.859,763437.865,-0.616,42.382,211.813,81185859.79,81185859.79,61980359500.62,61452527804.83,0.676,Banco de Valores S.A.,562.0,BBBf.ar,812.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija II - Clase B,0.8589259297296389
Compass Renta Fija II - Clase C,ARS,Glo,Lar,17/07/24,852114.446,844831.012,0.862,852114.446,-0.578,42.971,214.229,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,813.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija II - Clase C,
FBA Bonos Globales - Clase A,ARS,Glo,Lar,17/07/24,103108.735,103070.783,0.037,103108.735,0.705,14.643,43.388,145788.5961,145788.5961,15032077.71,15026544.71,0,BBVA Argentina S.A.,556.0,Af.ar,818.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Globales - Clase A,0.03682150558749443
FBA Bonos Globales - Clase B,ARS,Glo,Lar,17/07/24,105901.782,105861.645,0.038,105901.782,0.726,14.895,43.964,791.587,791.587,83830.47,83798.7,0,BBVA Argentina S.A.,556.0,Af.ar,819.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Globales - Clase B,0.03791228264878104
Toronto Trust Liquidez Dolar - Clase F,ARS,Latam,Cor,17/07/24,1308868.106,1283073.98,2.01,1308868.106,-3.336,31.524,144.719,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,898.0,AAA,3278.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Liquidez Dolar - Clase F,
Compass Renta Fija - Clase D,ARS,Latam,Flex,17/07/24,3330369.553,3264734.572,2.01,2356489.481,-2.998,33.74,152.606,1760541.03,1761141.56,5863252579.41,5749659616.24,0.064,Banco de Valores S.A.,353.0,AAAf.ar,1859.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija - Clase D,1.9756467469683778
Compass Renta Fija - Clase E,ARS,Latam,Flex,17/07/24,3859059.947,3782844.724,2.015,2730578.102,-2.949,34.485,155.361,3498909.79,3498909.79,13502503440.96,13235832162.5,0.147,Banco de Valores S.A.,353.0,AAAf.ar,1860.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija - Clase E,2.014767754577132
Compass Renta Fija - Clase F,ARS,Latam,Flex,17/07/24,3974329.089,3895797.448,2.016,2812139.777,-2.937,34.662,155.816,7959278.75,7959278.75,31632794933.96,31007737162.7,0.345,Banco de Valores S.A.,353.0,AAAf.ar,1861.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija - Clase F,2.015812272853939
Megainver Renta Fija LATAM - Clase AP,ARS,Latam,Med,17/07/24,909550.473,909058.335,0.054,909550.473,1.316,14.293,246.392,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,3250.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija LATAM - Clase AP,
Megainver Renta Fija LATAM - Clase BP,ARS,Latam,Med,17/07/24,901259.421,900771.769,0.054,901259.421,1.316,14.293,246.392,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,3251.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija LATAM - Clase BP,
Alamerica Renta Fija Argentina - Clase F,USD,Arg,Cor,17/07/24,2911.4,2959.386,-1.621,3797702.304,2.489,-25.05,-59.039,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1005.0,AA-,1993.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Alamerica Renta Fija Argentina - Clase F,
Argenfunds Ahorro Pesos - Clase C,USD,Arg,Cor,17/07/24,3.184,3.242,-1.789,4148.515,1.823,-23.553,-61.448,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2021.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase C,
Argenfunds Ahorro Pesos - Clase D,USD,Arg,Cor,17/07/24,2.825,2.877,-1.807,3681.138,1.839,-23.566,-61.449,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2022.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase D,
Argenfunds Ahorro Pesos - Clase E,USD,Arg,Cor,17/07/24,0.768,0.781,-1.665,1000.0,1.857,-23.506,-61.426,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2171.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase E,
Argenfunds Ahorro Pesos - Clase F,USD,Arg,Cor,17/07/24,0.768,0.781,-1.665,1000.0,1.857,-23.506,-61.426,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2172.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase F,
Argenfunds Renta Capital - Clase A,USD,Arg,Cor,17/07/24,1022.867,1022.867,0.0,1335005.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,903.0,AAf(arg),1605.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase A,
Argenfunds Renta Capital - Clase B,USD,Arg,Cor,17/07/24,1052.391,1052.043,0.033,1373538.922,0.218,1.619,3.012,3815645.34,3815645.34,4015551.28,4014224.28,0.336,Banco Macro S.A.,903.0,AAf(arg),1606.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase B,0.03305744541010051
Argenfunds Renta Capital - Clase C,USD,Arg,Cor,17/07/24,1020.317,1019.996,0.032,1331677.607,0.193,1.348,2.474,1211.7,1211.7,1236.32,1235.93,0,Banco Macro S.A.,903.0,AAf(arg),2193.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase C,0.03155518516419802
Argenfunds Renta Capital - Clase D,USD,Arg,Cor,17/07/24,1047.666,1047.319,0.033,1367371.388,0.217,1.619,3.012,1447049.75,1447049.75,1516024.19,1515523.17,0.127,Banco Macro S.A.,903.0,AAf(arg),2194.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase D,0.03305921083344563
Argenfunds Renta Flexible - Clase C,USD,Arg,Cor,17/07/24,1.068,1.088,-1.838,1391.759,1.811,-23.55,-61.458,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,824.0,AA,2042.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Flexible - Clase C,
Argenfunds Renta Flexible - Clase D,USD,Arg,Cor,17/07/24,1.107,1.127,-1.775,1442.76,1.84,-23.55,-61.455,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,824.0,AA,2043.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Flexible - Clase D,
Compass Ahorro - Clase D,USD,Arg,Cor,17/07/24,45.196,45.821,-1.364,58987.411,5.902,4.934,-8.114,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,1874.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Ahorro - Clase D,
Compass Ahorro - Clase E,USD,Arg,Cor,17/07/24,47.842,48.504,-1.365,62441.443,5.901,4.93,-8.115,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,1875.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Ahorro - Clase E,
Compass Ahorro - Clase F,USD,Arg,Cor,17/07/24,51.826,52.543,-1.365,67641.218,5.899,4.932,-8.115,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,1876.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Ahorro - Clase F,
Consultatio Liquidez Ley 27260 - Clase A,USD,Arg,Cor,17/07/24,759.157,759.135,0.003,701081.576,0.047,0.278,1.147,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,883.0,BB-f.ar,1520.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase A,
Consultatio Liquidez Ley 27260 - Clase B,USD,Arg,Cor,17/07/24,722.916,722.91,0.001,667613.008,0.009,-0.118,0.42,156933.82,157143.68,113450.01,113600.78,0.009,Banco de Valores S.A.,883.0,BB-f.ar,1521.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase B,-0.1327191591466221
Consultatio Liquidez Ley 27260 - Clase C,USD,Arg,Cor,17/07/24,731.992,731.982,0.001,675994.695,0.02,-0.007,0.622,3110201.9,4230455.77,2276644.33,3096619.21,0.191,Banco de Valores S.A.,883.0,BB-f.ar,1522.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase C,-26.479680722512853
Consultatio Liquidez Ley 27260 - Clase D,USD,Arg,Cor,17/07/24,746.378,746.361,0.002,689280.168,0.036,0.157,0.924,3452067.12,3452067.12,2576545.76,2576486.94,0.216,Banco de Valores S.A.,883.0,BB-f.ar,1523.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase D,0.002282953547586481
Delta Ahorro Plus - Clase F,USD,Arg,Cor,17/07/24,0.917,0.936,-2.03,1197.279,3.382,-24.027,-59.154,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,606.0,A+f (arg),2388.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Ahorro Plus - Clase F,
Delta Ahorro Plus - Clase G,USD,Arg,Cor,17/07/24,4.778,4.874,-1.97,6236.107,3.442,-23.966,-59.138,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,606.0,A+f (arg),2387.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Ahorro Plus - Clase G,
Delta Patrimonio I - Clase F,USD,Arg,Cor,17/07/24,17.804,18.208,-2.219,23237.382,3.584,-13.59,-5.894,3914.05,3914.05,69.69,71.27,0,Banco de Valores S.A.,996.0,AA-f (arg),2463.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase F,-2.216921565876243
Delta Patrimonio I - Clase G,USD,Arg,Cor,17/07/24,2.803,2.86,-1.993,3658.871,3.432,-23.976,-59.14,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,996.0,AA-f (arg),2460.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase G,
Delta Renta Dolares Plus - Clase A,USD,Arg,Cor,17/07/24,825.437,825.528,-0.011,1077327.476,0.311,1.065,2.603,248538.02,248538.02,205152.54,205175.07,0.017,Banco de Valores S.A.,997.0,AAAf (arg),2341.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase A,-0.010980866242667219
Delta Renta Dolares Plus - Clase B,USD,Arg,Cor,17/07/24,842.604,842.689,-0.01,1099733.16,0.33,1.26,2.964,1490746.61,1490746.61,1256109.77,1256235.79,0.105,Banco de Valores S.A.,997.0,AAAf (arg),2342.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase B,-0.010031556257445796
HF Renta Dolares - Clase G,USD,Arg,Cor,17/07/24,1639.017,1642.745,-0.227,1514451.708,-1.929,18.873,37.159,1363067.5,1370899.26,2234091.05,2252037.95,0.187,HSBC Bank Argentina S.A.,892.0,A,2355.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Dolares - Clase G,-0.7969181869248861
HF Renta Dolares - Clase I,USD,Arg,Cor,17/07/24,1647.815,1651.56,-0.227,1522581.06,-1.927,18.905,37.226,372996.24,372996.24,614628.67,616025.78,0.051,HSBC Bank Argentina S.A.,892.0,A,2354.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Dolares - Clase I,-0.2267940799490544
IAM Renta Dolares - Clase A,USD,Arg,Cor,17/07/24,1467.512,1466.582,0.063,1355247.373,0.049,5.311,7.559,4942985.73,4946859.04,7253892.49,7254974.43,0.607,Banco Industrial S.A.,914.0,AAf.ar,1589.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase A,-0.014913078060283094
IAM Renta Dolares - Clase B,USD,Arg,Cor,17/07/24,1495.233,1494.267,0.065,1380847.718,0.072,5.572,8.044,14476179.9,14487657.1,21645266.13,21648428.8,1.812,Banco Industrial S.A.,914.0,AAf.ar,1590.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase B,-0.014609235752027362
IAM Renta Dolares - Clase C,USD,Arg,Cor,17/07/24,1471.657,1470.706,0.065,1359075.281,0.072,5.572,8.045,609614.74,609404.09,897143.82,896254.28,0.075,Banco Industrial S.A.,914.0,AAf.ar,1591.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase C,0.09925085099732198
IAM Renta Dolares - Clase D,USD,Arg,Cor,17/07/24,1000,1000.0,0.0,923500.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,914.0,AAf.ar,1592.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase D,
IAM Renta Dolares - Clase F Art. 11 Decreto 99/2019 y mod,USD,Arg,Cor,17/07/24,999.569,998.9,0.067,923102.0,0.117,-0.043,-0.043,1953336.77,1953336.77,1952495.79,1951187.69,0.163,Banco Industrial S.A.,914.0,AAf.ar,3291.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase F Art. 11 Decreto 99/2019 y mod,0.06704121836685496
Optimum Renta Fija Dolares - Clase B,USD,Arg,Cor,17/07/24,1856.637,1888.619,-1.693,1715532.56,-3.364,25.294,35.017,208550.1,208550.1,387201.79,393871.64,0.032,BNP Paribas,767.0,AAAf(arg),1261.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Optimum Renta Fija Dolares - Clase B,-1.6934070196067008
Pellegrini Renta Dolares - Clase A,USD,Arg,Cor,17/07/24,1302.637,1307.192,-0.348,1202985.306,-4.072,25.948,46.737,128770.53,129798.46,167741.26,169671.54,0.014,Banco de La Nacion Argentina,947.0,BBf.ar,1732.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase A,-1.13765691052253
Pellegrini Renta Dolares - Clase B,USD,Arg,Cor,17/07/24,1312.349,1316.933,-0.348,1211954.339,-4.065,26.053,46.954,1117271.31,1117271.31,1466250.28,1471370.96,0.123,Banco de La Nacion Argentina,947.0,BBf.ar,1733.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase B,-0.34802100484570764
Pellegrini Renta Dolares - Clase C,USD,Arg,Cor,17/07/24,1320.789,1325.399,-0.348,1219748.679,-4.06,26.121,47.1,5649062.28,5649062.28,7461221.78,7487261.82,0.625,Banco de La Nacion Argentina,947.0,BBf.ar,1734.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase C,-0.34779123030587483
Pellegrini Renta Dolares - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Cor,17/07/24,1000,1000.0,0.0,923500.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,947.0,BBf.ar,3365.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase R Art. 11 Decreto 99/2019 y mod,
Pionero Ahorro Dolares - Clase A,USD,Arg,Cor,17/07/24,1003.39,1007.203,-0.379,926961.813,0.093,3.62,4.38,10590505.67,10627543.4,10626407.53,10704094.5,0.889,Banco Macro S.A.,842.0,A+ (arg) f,1419.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase A,-0.7257687233609594
Pionero Ahorro Dolares - Clase B,USD,Arg,Cor,17/07/24,1010.977,1014.816,-0.378,933970.912,0.098,3.678,4.484,23623157.64,23408163.51,23882466.81,23754985.35,1.999,Banco Macro S.A.,842.0,A+ (arg) f,1420.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase B,0.536651393893607
Pionero Ahorro Dolares - Clase C,USD,Arg,Cor,17/07/24,907.278,907.278,0.0,838170.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,842.0,A+ (arg) f,1421.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase C,
Quinquela Ahorro Dolares - Clase A,USD,Arg,Cor,17/07/24,1367.463,1371.298,-0.28,1263535.791,-1.312,6.943,6.592,1683077.26,1682733.0,2301545.58,2307527.86,0.193,Banco de Servicios y Transacciones S.A.,950.0,A+f,1702.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase A,-0.25925060770446323
Quinquela Ahorro Dolares - Clase B,USD,Arg,Cor,17/07/24,1395.991,1399.891,-0.279,1289895.663,-1.292,7.179,7.02,1942979.05,1942979.05,2712381.51,2719958.35,0.227,Banco de Servicios y Transacciones S.A.,950.0,A+f,1703.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase B,-0.2785645596374781
Quinquela Ahorro Dolares - Clase C,USD,Arg,Cor,17/07/24,1000,1000.0,0.0,923999.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,1704.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase C,
Quinquela Performance - Clase X,USD,Arg,Cor,17/07/24,119.817,119.882,-0.054,110710.877,-1.299,-12.505,-71.131,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,3219.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Performance - Clase X,
Schroder Capital Renta Fija Dolares - Clase B,USD,Arg,Cor,17/07/24,80.765,82.324,-1.894,105051.747,0.784,7.619,37.032,30497572.54,30497572.54,2463134.25,2510669.27,0.206,Banco de Valores S.A.,429.0,Aa-bf.ar,2559.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Schroder Capital Renta Fija Dolares - Clase B,-1.8933206602715944
Superfondo Renta Fija Dolares - Clase G,USD,Arg,Cor,17/07/24,1260.854,1260.128,0.058,1650997.83,0.472,3.422,6.708,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2657.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase G,
Superfondo Renta Fija Dolares - Clase L,USD,Arg,Cor,17/07/24,1260.854,1260.128,0.058,1650997.83,0.472,3.422,6.708,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2660.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase L,
Delta Federal I - Clase F,USD,Arg,Flex,17/07/24,363.136,368.424,-1.435,473950.0,4.113,2.29,5.141,10.0,10.0,3.63,3.68,0,Banco de Valores S.A.,605.0,A-f (arg),1919.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase F,-1.3586956521739202
Delta Federal I - Clase G,USD,Arg,Flex,17/07/24,60.85,62.073,-1.97,79419.2,3.451,-23.969,-59.137,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),1918.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase G,
Delta Gestion IX - Clase G,USD,Arg,Flex,17/07/24,2.703,2.757,-1.959,3527.499,3.444,-23.966,-59.132,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2648.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase G,
Delta Gestion IX - Clase J,USD,Arg,Flex,17/07/24,2.703,2.757,-1.959,3527.756,3.444,-23.966,-59.138,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2649.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase J,
Delta Moneda - Clase F,USD,Arg,Flex,17/07/24,342.822,349.809,-1.997,447438.0,3.108,-10.905,-8.239,10.0,10.0,3.43,3.5,0,Banco de Valores S.A.,534.0,A+f (arg),1921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase F,-1.9999999999999956
Delta Moneda - Clase G,USD,Arg,Flex,17/07/24,79.142,80.733,-1.971,103293.0,3.451,-23.968,-59.137,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,534.0,A+f (arg),1920.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase G,
Delta Renta - Clase F,USD,Arg,Flex,17/07/24,705.489,720.798,-2.124,920776.608,3.396,-0.223,11.889,8.95,8.95,6.31,6.45,0,Banco de Valores S.A.,503.0,A+,1929.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase F,-2.1705426356589235
Delta Renta - Clase G,USD,Arg,Flex,17/07/24,115.287,117.604,-1.97,150467.568,3.452,-23.968,-59.137,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,503.0,A+,1928.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase G,
Delta Renta Dolares - Clase A,USD,Arg,Flex,17/07/24,941.885,951.187,-0.978,1229310.765,-4.436,4.043,18.896,518681.43,519081.43,488538.37,493743.59,0.041,Banco de Valores S.A.,849.0,Af (arg),1518.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase A,-1.054235458530212
Delta Renta Dolares - Clase B,USD,Arg,Flex,17/07/24,960.203,969.679,-0.977,1253218.688,-4.424,4.186,19.194,4621829.31,4621829.31,4437894.09,4481690.66,0.371,Banco de Valores S.A.,849.0,Af (arg),1519.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase B,-0.9772332211790873
HF Renta Fija Argentina Cash Letes D.596 - Clase G,USD,Arg,Flex,17/07/24,1649.131,1649.131,0.0,1523797.044,0.0,0.0,0.0,15468.78,15468.78,25510.02,25510.02,0.002,HSBC Bank Argentina S.A.,214.0,s/c,2760.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase G,0.0
HF Renta Fija Argentina Cash Letes D.596 - Clase I,USD,Arg,Flex,17/07/24,1649.129,1649.129,0.0,1523795.196,0.0,0.0,0.0,1052.3,1052.3,1735.4,1735.4,0,HSBC Bank Argentina S.A.,214.0,s/c,2761.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase I,0.0
