Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Compass Renta Fija II - Clase A,ARS,Glo,Lar,18/07/24,731160.021,726753.611,0.606,731160.021,0.025,43.838,217.24,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,811.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija II - Clase A,
Compass Renta Fija II - Clase B,ARS,Glo,Lar,18/07/24,768042.394,763437.865,0.603,768042.394,-0.016,43.241,214.801,81185859.79,81185859.79,62354182130.26,61980359500.62,0.679,Banco de Valores S.A.,562.0,BBBf.ar,812.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija II - Clase B,0.603130786352183
Compass Renta Fija II - Clase C,ARS,Glo,Lar,18/07/24,857280.937,852114.446,0.606,857280.937,0.025,43.838,217.24,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,813.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija II - Clase C,
FBA Bonos Globales - Clase A,ARS,Glo,Lar,18/07/24,103147.277,103108.735,0.037,103147.277,0.742,14.685,43.284,145788.5961,145788.5961,15037696.76,15032077.71,0,BBVA Argentina S.A.,556.0,Af.ar,818.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Globales - Clase A,0.03738039483564433
FBA Bonos Globales - Clase B,ARS,Glo,Lar,18/07/24,105942.528,105901.782,0.038,105942.528,0.764,14.939,43.859,791.587,791.587,83862.73,83830.47,0,BBVA Argentina S.A.,556.0,Af.ar,819.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Globales - Clase B,0.03848242769006873
Toronto Trust Liquidez Dolar - Clase F,ARS,Latam,Cor,18/07/24,1327996.932,1308868.106,1.461,1327996.932,-1.924,33.446,150.878,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,898.0,AAA,3278.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Liquidez Dolar - Clase F,
Compass Renta Fija - Clase D,ARS,Latam,Flex,18/07/24,3377705.733,3330369.553,1.421,2358108.207,-1.62,35.641,158.828,1760528.41,1760541.03,5946547009.12,5863252579.41,0.065,Banco de Valores S.A.,353.0,AAAf.ar,1859.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija - Clase D,1.4206181395375208
Compass Renta Fija - Clase E,ARS,Latam,Flex,18/07/24,3914077.751,3859059.947,1.426,2732570.448,-1.565,36.402,161.65,3498909.79,3498909.79,13695005220.81,13502503440.96,0.149,Banco de Valores S.A.,353.0,AAAf.ar,1860.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija - Clase E,1.4256747327761756
Compass Renta Fija - Clase F,ARS,Latam,Flex,18/07/24,4031031.517,3974329.089,1.427,2814220.437,-1.552,36.583,162.118,7959278.75,7959278.75,32084104061.87,31632794933.96,0.349,Banco de Valores S.A.,353.0,AAAf.ar,1861.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija - Clase F,1.4267127797344528
Megainver Renta Fija LATAM - Clase AP,ARS,Latam,Med,18/07/24,910534.834,909550.473,0.108,910534.834,1.425,14.416,245.601,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,3250.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija LATAM - Clase AP,
Megainver Renta Fija LATAM - Clase BP,ARS,Latam,Med,18/07/24,902234.809,901259.421,0.108,902234.809,1.425,14.416,245.601,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,3251.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija LATAM - Clase BP,
Alamerica Renta Fija Argentina - Clase F,USD,Arg,Cor,18/07/24,2894.434,2911.4,-0.583,3797702.304,1.891,-25.487,-59.672,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1005.0,AA-,1993.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Alamerica Renta Fija Argentina - Clase F,
Argenfunds Ahorro Pesos - Clase C,USD,Arg,Cor,18/07/24,3.154,3.184,-0.942,4148.515,0.863,-24.274,-62.16,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2021.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase C,
Argenfunds Ahorro Pesos - Clase D,USD,Arg,Cor,18/07/24,2.799,2.825,-0.92,3681.138,0.901,-24.269,-62.155,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2022.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase D,
Argenfunds Ahorro Pesos - Clase E,USD,Arg,Cor,18/07/24,0.76,0.768,-1.042,1000.0,0.796,-24.303,-62.17,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2171.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase E,
Argenfunds Ahorro Pesos - Clase F,USD,Arg,Cor,18/07/24,0.76,0.768,-1.042,1000.0,0.796,-24.303,-62.17,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,655.0,AAf(arg),2172.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Ahorro Pesos - Clase F,
Argenfunds Renta Capital - Clase A,USD,Arg,Cor,18/07/24,1022.867,1022.867,0.0,1354516.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,903.0,AAf(arg),1605.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase A,
Argenfunds Renta Capital - Clase B,USD,Arg,Cor,18/07/24,1049.646,1052.391,-0.261,1389977.079,-0.044,1.354,2.715,3815645.34,3815645.34,4005074.89,4015551.28,0.335,Banco Macro S.A.,903.0,AAf(arg),1606.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase B,-0.2608954355079152
Argenfunds Renta Capital - Clase C,USD,Arg,Cor,18/07/24,1017.644,1020.317,-0.262,1347598.917,-0.07,1.082,2.179,1211.7,1211.7,1233.08,1236.32,0,Banco Macro S.A.,903.0,AAf(arg),2193.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase C,-0.2620680729908122
Argenfunds Renta Capital - Clase D,USD,Arg,Cor,18/07/24,1044.932,1047.666,-0.261,1383735.696,-0.044,1.354,2.714,1447049.75,1447049.75,1512069.04,1516024.19,0.127,Banco Macro S.A.,903.0,AAf(arg),2194.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Capital - Clase D,-0.26088963659609593
Argenfunds Renta Flexible - Clase C,USD,Arg,Cor,18/07/24,1.058,1.068,-0.936,1391.759,0.858,-24.266,-62.16,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,824.0,AA,2042.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Flexible - Clase C,
Argenfunds Renta Flexible - Clase D,USD,Arg,Cor,18/07/24,1.097,1.107,-0.903,1442.76,0.92,-24.24,-62.159,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,824.0,AA,2043.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Flexible - Clase D,
Compass Ahorro - Clase D,USD,Arg,Cor,18/07/24,44.62,45.196,-1.274,59087.684,4.553,3.596,-10.574,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,1874.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Ahorro - Clase D,
Compass Ahorro - Clase E,USD,Arg,Cor,18/07/24,47.233,47.842,-1.273,62547.587,4.553,3.595,-10.572,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,1875.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Ahorro - Clase E,
Compass Ahorro - Clase F,USD,Arg,Cor,18/07/24,51.166,51.826,-1.273,67756.201,4.551,3.596,-10.574,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,1876.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Ahorro - Clase F,
Consultatio Liquidez Ley 27260 - Clase A,USD,Arg,Cor,18/07/24,759.182,759.157,0.003,702243.403,0.05,0.282,1.15,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,883.0,BB-f.ar,1520.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase A,
Consultatio Liquidez Ley 27260 - Clase B,USD,Arg,Cor,18/07/24,722.926,722.916,0.001,668706.6,0.011,-0.116,0.423,156933.82,156933.82,113451.47,113450.01,0.009,Banco de Valores S.A.,883.0,BB-f.ar,1521.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase B,0.0012869104198460653
Consultatio Liquidez Ley 27260 - Clase C,USD,Arg,Cor,18/07/24,732.006,731.992,0.002,677105.601,0.022,-0.005,0.624,2775494.35,3110201.9,2031677.63,2276644.33,0.17,Banco de Valores S.A.,883.0,BB-f.ar,1522.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase C,-10.759989901452906
Consultatio Liquidez Ley 27260 - Clase D,USD,Arg,Cor,18/07/24,746.398,746.378,0.003,690418.202,0.038,0.16,0.927,3452067.12,3452067.12,2576616.35,2576545.76,0.216,Banco de Valores S.A.,883.0,BB-f.ar,1523.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Liquidez Ley 27260 - Clase D,0.0027397145859469098
Delta Ahorro Plus - Clase F,USD,Arg,Cor,18/07/24,0.904,0.917,-1.418,1197.279,1.917,-25.104,-60.141,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,606.0,A+f (arg),2388.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Ahorro Plus - Clase F,
Delta Ahorro Plus - Clase G,USD,Arg,Cor,18/07/24,4.709,4.778,-1.444,6236.107,1.948,-25.064,-60.141,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,606.0,A+f (arg),2387.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Ahorro Plus - Clase G,
Delta Patrimonio I - Clase F,USD,Arg,Cor,18/07/24,17.653,17.804,-0.848,23376.849,2.705,-14.322,-8.396,3914.05,3914.05,69.1,69.69,0,Banco de Valores S.A.,996.0,AA-f (arg),2463.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase F,-0.8466063997704167
Delta Patrimonio I - Clase G,USD,Arg,Cor,18/07/24,2.763,2.803,-1.427,3658.871,1.956,-25.061,-60.141,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,996.0,AA-f (arg),2460.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase G,
Delta Renta Dolares Plus - Clase A,USD,Arg,Cor,18/07/24,825.62,825.437,0.022,1093314.72,0.334,1.087,2.599,248538.02,248538.02,205197.96,205152.54,0.017,Banco de Valores S.A.,997.0,AAAf (arg),2341.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase A,0.022139623521104684
Delta Renta Dolares Plus - Clase B,USD,Arg,Cor,18/07/24,842.799,842.604,0.023,1116063.749,0.353,1.283,2.96,1490746.61,1490746.61,1256399.63,1256109.77,0.105,Banco de Valores S.A.,997.0,AAAf (arg),2342.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase B,0.02307600871537442
HF Renta Dolares - Clase G,USD,Arg,Cor,18/07/24,1635.114,1639.017,-0.238,1513298.007,-2.163,18.59,36.824,1366367.6,1363067.5,2234167.36,2234091.05,0.187,HSBC Bank Argentina S.A.,892.0,A,2355.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Dolares - Clase G,0.0034157068038948497
HF Renta Dolares - Clase I,USD,Arg,Cor,18/07/24,1643.893,1647.815,-0.238,1521422.972,-2.16,18.622,36.892,372996.24,372996.24,613165.97,614628.67,0.051,HSBC Bank Argentina S.A.,892.0,A,2354.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Dolares - Clase I,-0.23798108864659206
IAM Renta Dolares - Clase A,USD,Arg,Cor,18/07/24,1470.113,1467.512,0.177,1359854.501,0.226,5.498,7.822,4966529.93,4942985.73,7301362.59,7253892.49,0.611,Banco Industrial S.A.,914.0,AAf.ar,1589.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase A,0.6544086511544043
IAM Renta Dolares - Clase B,USD,Arg,Cor,18/07/24,1497.902,1495.233,0.179,1385559.326,0.251,5.761,8.309,13974212.52,14476179.9,20932001.78,21645266.13,1.752,Banco Industrial S.A.,914.0,AAf.ar,1590.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase B,-3.295244076539325
IAM Renta Dolares - Clase C,USD,Arg,Cor,18/07/24,1474.284,1471.657,0.179,1363712.676,0.251,5.761,8.31,609614.74,609614.74,898745.23,897143.82,0.075,Banco Industrial S.A.,914.0,AAf.ar,1591.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase C,0.1785009230738537
IAM Renta Dolares - Clase D,USD,Arg,Cor,18/07/24,1000,1000.0,0.0,924999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,914.0,AAf.ar,1592.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase D,
IAM Renta Dolares - Clase F Art. 11 Decreto 99/2019 y mod,USD,Arg,Cor,18/07/24,1001.377,999.569,0.181,926273.709,0.298,0.138,0.138,1953336.77,1953336.77,1956026.18,1952495.79,0.164,Banco Industrial S.A.,914.0,AAf.ar,3291.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase F Art. 11 Decreto 99/2019 y mod,0.1808142182985141
Optimum Renta Fija Dolares - Clase B,USD,Arg,Cor,18/07/24,1871.611,1856.637,0.807,1732176.026,-2.584,26.305,35.008,208550.1,208550.1,390324.71,387201.79,0.033,BNP Paribas,767.0,AAAf(arg),1261.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Optimum Renta Fija Dolares - Clase B,0.8065355276379385
Pellegrini Renta Dolares - Clase A,USD,Arg,Cor,18/07/24,1306.662,1302.637,0.309,1208662.329,-3.776,26.337,45.117,128770.53,128770.53,168259.53,167741.26,0.014,Banco de La Nacion Argentina,947.0,BBf.ar,1732.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase A,0.3089698980441601
Pellegrini Renta Dolares - Clase B,USD,Arg,Cor,18/07/24,1316.409,1312.349,0.309,1217678.304,-3.768,26.443,45.332,1117271.31,1117271.31,1470786.03,1466250.28,0.123,Banco de La Nacion Argentina,947.0,BBf.ar,1733.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase B,0.3093435044390921
Pellegrini Renta Dolares - Clase C,USD,Arg,Cor,18/07/24,1324.879,1320.789,0.31,1225513.054,-3.763,26.512,45.477,5649062.28,5649062.28,7484322.3,7461221.78,0.626,Banco de La Nacion Argentina,947.0,BBf.ar,1734.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase C,0.30960773826508015
Pellegrini Renta Dolares - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Cor,18/07/24,1000,1000.0,0.0,924999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,947.0,BBf.ar,3365.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase R Art. 11 Decreto 99/2019 y mod,
Pionero Ahorro Dolares - Clase A,USD,Arg,Cor,18/07/24,1004.811,1003.39,0.142,929199.01,0.235,3.767,4.54,10634466.99,10590505.67,10685628.58,10626407.53,0.894,Banco Macro S.A.,842.0,A+ (arg) f,1419.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase A,0.5573007607021518
Pionero Ahorro Dolares - Clase B,USD,Arg,Cor,18/07/24,1012.411,1010.977,0.142,936227.111,0.24,3.825,4.644,23783898.83,23623157.64,24079089.97,23882466.81,2.015,Banco Macro S.A.,842.0,A+ (arg) f,1420.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase B,0.8232950204192084
Pionero Ahorro Dolares - Clase C,USD,Arg,Cor,18/07/24,907.278,907.278,0.0,839005.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,842.0,A+ (arg) f,1421.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase C,
Quinquela Ahorro Dolares - Clase A,USD,Arg,Cor,18/07/24,1371.956,1367.463,0.329,1269059.278,-0.988,7.295,6.634,1688943.78,1683077.26,2317156.52,2301545.58,0.194,Banco de Servicios y Transacciones S.A.,950.0,A+f,1702.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase A,0.6782807229913711
Quinquela Ahorro Dolares - Clase B,USD,Arg,Cor,18/07/24,1400.593,1395.991,0.33,1295548.502,-0.966,7.532,7.062,1942979.05,1942979.05,2721322.94,2712381.51,0.228,Banco de Servicios y Transacciones S.A.,950.0,A+f,1703.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase B,0.3296523725381157
Quinquela Ahorro Dolares - Clase C,USD,Arg,Cor,18/07/24,1000,1000.0,0.0,924999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,1704.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase C,
Quinquela Performance - Clase X,USD,Arg,Cor,18/07/24,119.687,119.817,-0.108,110710.877,-1.406,-12.6,-71.065,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,3219.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Performance - Clase X,
Schroder Capital Renta Fija Dolares - Clase B,USD,Arg,Cor,18/07/24,80.268,80.765,-0.615,105725.389,0.163,6.957,34.972,30497572.54,30497572.54,2447969.64,2463134.25,0.205,Banco de Valores S.A.,429.0,Aa-bf.ar,2559.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Schroder Capital Renta Fija Dolares - Clase B,-0.6156631535613567
Superfondo Renta Fija Dolares - Clase G,USD,Arg,Cor,18/07/24,1261.641,1260.854,0.062,1671011.385,0.535,3.486,6.724,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2657.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase G,
Superfondo Renta Fija Dolares - Clase L,USD,Arg,Cor,18/07/24,1261.641,1260.854,0.062,1671011.385,0.535,3.486,6.724,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2660.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase L,
Delta Federal I - Clase F,USD,Arg,Flex,18/07/24,359.346,363.136,-1.044,475859.0,3.026,1.223,3.092,10.0,10.0,3.59,3.63,0,Banco de Valores S.A.,605.0,A-f (arg),1919.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase F,-1.1019283746556485
Delta Federal I - Clase G,USD,Arg,Flex,18/07/24,59.974,60.85,-1.44,79419.2,1.962,-25.063,-60.14,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),1918.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase G,
Delta Gestion IX - Clase G,USD,Arg,Flex,18/07/24,2.664,2.703,-1.443,3527.499,1.952,-25.063,-60.138,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2648.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase G,
Delta Gestion IX - Clase J,USD,Arg,Flex,18/07/24,2.664,2.703,-1.443,3527.756,1.952,-25.063,-60.138,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2649.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase J,
Delta Moneda - Clase F,USD,Arg,Flex,18/07/24,339.575,342.822,-0.947,449677.0,2.131,-11.749,-9.565,10.0,10.0,3.4,3.43,0,Banco de Valores S.A.,534.0,A+f (arg),1921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase F,-0.8746355685131266
Delta Moneda - Clase G,USD,Arg,Flex,18/07/24,78.002,79.142,-1.44,103293.0,1.961,-25.064,-60.14,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,534.0,A+f (arg),1920.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase G,
Delta Renta - Clase F,USD,Arg,Flex,18/07/24,701.397,705.489,-0.58,928814.298,2.796,-0.802,11.523,8.95,8.95,6.28,6.31,0,Banco de Valores S.A.,503.0,A+,1929.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase F,-0.4754358161648076
Delta Renta - Clase G,USD,Arg,Flex,18/07/24,113.626,115.287,-1.441,150467.568,1.962,-25.064,-60.14,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,503.0,A+,1928.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase G,
Delta Renta Dolares - Clase A,USD,Arg,Flex,18/07/24,948.597,941.885,0.713,1256165.141,-3.755,4.784,17.376,518681.43,518681.43,492019.65,488538.37,0.041,Banco de Valores S.A.,849.0,Af (arg),1518.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase A,0.7125909066262345
Delta Renta Dolares - Clase B,USD,Arg,Flex,18/07/24,967.052,960.203,0.713,1280603.893,-3.742,4.929,17.671,4621829.31,4621829.31,4469549.97,4437894.09,0.374,Banco de Valores S.A.,849.0,Af (arg),1519.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase B,0.7133085954288713
HF Renta Fija Argentina Cash Letes D.596 - Clase G,USD,Arg,Flex,18/07/24,1649.131,1649.131,0.0,1526270.741,0.0,0.0,0.0,15468.78,15468.78,25510.02,25510.02,0.002,HSBC Bank Argentina S.A.,214.0,s/c,2760.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase G,0.0
HF Renta Fija Argentina Cash Letes D.596 - Clase I,USD,Arg,Flex,18/07/24,1649.129,1649.129,0.0,1526268.89,0.0,0.0,0.0,1052.3,1052.3,1735.4,1735.4,0,HSBC Bank Argentina S.A.,214.0,s/c,2761.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase I,0.0
Allaria Dolares Plus - Clase A,USD,Arg,Lar,18/07/24,860.027,859.121,0.105,795955.01,-3.454,26.342,39.126,8999918.46,8994872.19,7740175.46,7727686.22,0.648,Banco de Valores S.A.,985.0,B-bf.ar,1759.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase A,0.16161681057490224
Allaria Dolares Plus - Clase B,USD,Arg,Lar,18/07/24,862.553,861.638,0.106,798292.823,-3.441,26.517,39.416,3114854.96,3114854.96,2686726.98,2683875.87,0.225,Banco de Valores S.A.,985.0,B-bf.ar,1760.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase B,0.10623106798154079
Allaria Dolares Plus - Clase C,USD,Arg,Lar,18/07/24,868.935,868.008,0.107,804199.364,-3.427,26.691,39.869,6693.55,6693.55,5816.26,5810.05,0,Banco de Valores S.A.,985.0,B-bf.ar,1761.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase C,0.1068837617576447
