Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
GSS I - Clase B,ARS,Arg,Cor,11/06/24,132030.62,131715.555,0.239,132030.62,0.338,38.937,142.044,34925358.0,34917784.0,4611216665.16,4599215316.37,0.188,Banco de Valores S.A.,517.0,AA+,702.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase B,0.26094339935083116
ST Renta Pesos - Clase A,ARS,Arg,Cor,11/06/24,14710.563,14681.643,0.197,14710.563,1.352,39.12,228.721,4850651.21,4850651.21,71355812.58,71215529.94,0.003,Banco de Valores S.A.,785.0,A+f (arg),1331.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase A,0.19698321436095542
ST Renta Pesos - Clase B,ARS,Arg,Cor,11/06/24,27744.239,27689.467,0.198,27744.239,1.361,39.309,229.718,30289256.73,30289256.73,840352363.32,838693369.52,0.034,Banco de Valores S.A.,785.0,A+f (arg),1332.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase B,0.19780695308817628
ST Renta Pesos - Clase C,ARS,Arg,Cor,11/06/24,1043.364,1043.364,0.0,1043.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,785.0,A+f (arg),1333.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase C,
ST Renta Pesos - Clase D,ARS,Arg,Cor,11/06/24,59195.052,59076.415,0.201,59195.052,1.395,40.002,233.395,348340864.24,348340864.24,20620055744.33,20578729343.5,0.839,Banco de Valores S.A.,785.0,A+f (arg),1334.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase D,0.20082095517260493
ST Retorno Total - Clase A,ARS,Arg,Cor,11/06/24,36809.485,36784.458,0.068,36809.485,0.092,31.137,206.0,2556341.54,2551960.47,94097616.78,93872482.85,0.004,Banco de Valores S.A.,818.0,AAF,1411.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase A,0.2398295252931058
ST Retorno Total - Clase B,ARS,Arg,Cor,11/06/24,39770.575,39743.317,0.069,39770.575,0.098,31.256,206.618,94028357.93,94028357.93,3739561880.81,3736998807.53,0.152,Banco de Valores S.A.,818.0,AAF,1412.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase B,0.06858640882718978
ST Retorno Total - Clase C,ARS,Arg,Cor,11/06/24,7207.927,7207.927,0.0,7207.927,0.0,0.0,50.593,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,818.0,AAF,1413.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase C,
ST Retorno Total - Clase D,ARS,Arg,Cor,11/06/24,29632.2,29611.567,0.07,29632.2,0.11,31.49,207.85,22307.13,22307.13,661009.36,660549.09,0,Banco de Valores S.A.,818.0,AAF,1414.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase D,0.0696799082714683
Delta Multimercado I - Clase A,ARS,Arg,Flex,11/06/24,508546.022,508873.93,-0.064,508546.022,-1.752,45.573,218.495,10192720.16,10128377.61,5183467288.89,5154067323.85,0.211,Banco de Valores S.A.,607.0,AA-c (arg),937.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase A,0.5704226039880033
Delta Multimercado I - Clase B,ARS,Arg,Flex,11/06/24,562782.965,563138.151,-0.063,562782.965,-1.737,45.902,220.103,1892821.72,1950384.55,1065247820.11,1098335948.52,0.043,Banco de Valores S.A.,607.0,AA-c (arg),915.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase B,-3.01256900992688
Gainvest Balanceado - Clase A,ARS,Arg,Flex,11/06/24,270390.612,269296.24,0.406,270390.612,1.167,56.759,430.622,12850134.63,12977981.78,3474555768.32,3494921694.29,0.141,Banco Comafi S.A.,679.0,EF-3,1103.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase A,-0.5827291067285891
Gainvest Balanceado - Clase B,ARS,Arg,Flex,11/06/24,270391.692,269297.316,0.406,270391.692,1.167,56.758,430.622,111983672.06,112734516.62,30279454518.6,30359102729.36,1.232,Banco Comafi S.A.,679.0,EF-3,2635.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase B,-0.262353638939978
Gainvest Balanceado - Clase C,ARS,Arg,Flex,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,679.0,EF-3,2636.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Balanceado - Clase C,
Gainvest Crecimiento - Clase A,ARS,Arg,Flex,11/06/24,12412.155,12400.407,0.095,12412.155,1.351,36.068,210.24,105540.75,105540.75,1309988.2,1308748.26,0,Banco Comafi S.A.,744.0,A+(Ffija),1212.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase A,0.09474243732709484
Gainvest Crecimiento - Clase B,ARS,Arg,Flex,11/06/24,21903.154,21882.423,0.095,21903.154,1.351,36.068,210.24,339099280.45,339099280.45,7427343903.59,7420314057.13,0.302,Banco Comafi S.A.,744.0,A+(Ffija),1213.0,311.0,115.0,StoneX Asset Management S.A.,Renta Mixta Peso Argentina,Gainvest Crecimiento - Clase B,0.09473785618608999
MAF Renta Balanceada - Clase U,ARS,Arg,Flex,11/06/24,100845.452,100828.279,0.017,100845.452,2.813,49.444,219.178,48094674.89,48092632.16,4850129238.57,4849097334.97,0.197,Banco Mariva S.A.,725.0,A (arg),1182.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Mixta Peso Argentina,MAF Renta Balanceada - Clase U,0.021280323505937872
Pellegrini Agro FCI - Clase A,ARS,Arg,Flex,11/06/24,69141.485,69042.054,0.144,69141.485,-2.58,19.709,279.028,46123863.12,46295521.9,3189072376.37,3196337904.0,0.13,Banco de La Nacion Argentina,657.0,EF-2.ar,1067.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase A,-0.22730787070127348
Pellegrini Agro FCI - Clase B,ARS,Arg,Flex,11/06/24,36334.329,36281.572,0.145,36334.329,-2.566,19.981,280.943,19763004.49,19763004.49,718075497.54,717032872.91,0.029,Banco de La Nacion Argentina,657.0,EF-2.ar,1068.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Agro FCI - Clase B,0.14540820503369903
Schroder Renta Global Dos - Clase A,ARS,Arg,Flex,11/06/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1712.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase A,
Schroder Renta Global Dos - Clase B,ARS,Arg,Flex,11/06/24,26842.035,26760.539,0.305,26842.035,1.545,40.532,263.586,1433922054.06,1433922054.06,38489386333.41,38372526828.62,1.566,Banco de Valores S.A.,630.0,A-bf.ar,1039.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase B,0.30453950898756477
Schroder Renta Global Dos - Clase C,ARS,Arg,Flex,11/06/24,515.736,515.736,0.0,515.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,630.0,A-bf.ar,1713.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global Dos - Clase C,
Schroder Retorno Absoluto - Clase A,ARS,Arg,Flex,11/06/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1716.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase A,
Schroder Retorno Absoluto - Clase B,ARS,Arg,Flex,11/06/24,770242.866,780184.128,-1.274,770242.866,-1.705,51.351,268.194,6228273.99,10123149.4,4797283608.93,7897920487.61,0.195,Banco de Valores S.A.,677.0,A-bf.ar,1120.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase B,-39.25890218246914
Schroder Retorno Absoluto - Clase C,ARS,Arg,Flex,11/06/24,7491.664,7491.664,0.0,7491.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,677.0,A-bf.ar,1718.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Retorno Absoluto - Clase C,
1810 Renta Mixta,ARS,Arg,Lar,11/06/24,13162.26,13260.71,-0.742,13162.26,-1.763,44.149,277.778,1327134828.0,1327031362.0,17468093705.56,17597377833.18,0.711,Banco Credicoop Coop. Ltdo.,1044.0,A (rm),3444.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Mixta Peso Argentina,1810 Renta Mixta,-0.7346783642744356
Allaria Renta Balanceada I - Clase A,ARS,Arg,Lar,11/06/24,6325.643,6325.643,0.0,6325.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,714.0,AA(arg)f,1205.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase A,
Allaria Renta Balanceada I - Clase B,ARS,Arg,Lar,11/06/24,92695.241,92597.233,0.106,92695.241,0.825,36.053,282.527,64035742.78,64035742.78,5935808617.6,5929532595.11,0.242,Banco de Valores S.A.,714.0,AA(arg)f,1206.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Renta Balanceada I - Clase B,0.10584346049765322
Balanz Renta Fija Estrategica - Clase A,ARS,Arg,Lar,11/06/24,50716.761,50755.026,-0.075,50716.761,1.567,41.764,196.659,28499771.96,28489081.83,1445416130.01,1445964100.2,0.059,Banco de Valores S.A.,782.0,A+f(arg),1390.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase A,-0.037896527992933166
Balanz Renta Fija Estrategica - Clase B,ARS,Arg,Lar,11/06/24,24452.961,24471.076,-0.074,24452.961,1.582,42.081,198.151,24580365.85,24578443.8,601062735.31,601460971.62,0.024,Banco de Valores S.A.,782.0,A+f(arg),1391.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase B,-0.06621149647123999
Balanz Renta Fija Estrategica - Clase C,ARS,Arg,Lar,11/06/24,3692.362,3695.097,-0.074,3692.362,1.582,23.674,23.674,192857266.49,192857266.49,712098792.83,712626217.12,0.029,Banco de Valores S.A.,782.0,A+f(arg),2315.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase C,-0.07401135087781203
Balanz Renta Fija Estrategica - Clase D,ARS,Arg,Lar,11/06/24,25281.809,25300.538,-0.074,25281.809,1.582,42.081,198.151,498035609.92,439610441.57,12591241338.27,11122380650.87,0.512,Banco de Valores S.A.,782.0,A+f(arg),2328.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase D,13.206351531271357
Balanz Renta Fija Estrategica - Clase E,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2316.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase E,
Balanz Renta Fija Estrategica - Clase F,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2317.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase F,
Balanz Renta Fija Estrategica - Clase G,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,782.0,A+f(arg),2318.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Renta Fija Estrategica - Clase G,
Balanz Retorno Total - Clase A,ARS,Arg,Lar,11/06/24,356128.664,357574.152,-0.404,356128.664,0.211,44.293,227.402,32600780.04,32542182.12,11610072237.26,11636243164.33,0.473,Banco de Valores S.A.,632.0,A+c(arg),1004.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase A,-0.22490873300262956
Balanz Retorno Total - Clase B,ARS,Arg,Lar,11/06/24,365935.751,367418.632,-0.404,365935.751,0.218,44.447,228.191,2181658.64,2181658.64,798346891.22,801582032.44,0.032,Banco de Valores S.A.,632.0,A+c(arg),1005.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase B,-0.403594527955214
Balanz Retorno Total - Clase C,ARS,Arg,Lar,11/06/24,12693.674,12745.025,-0.403,12693.674,0.226,44.609,229.016,142224343.13,142224343.13,1805349392.3,1812652770.55,0.073,Banco de Valores S.A.,632.0,A+c(arg),1780.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase C,-0.4029110466525803
Balanz Retorno Total - Clase D,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),1781.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase D,
Balanz Retorno Total - Clase E,ARS,Arg,Lar,11/06/24,617.807,617.807,0.0,617.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),2322.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase E,
Balanz Retorno Total - Clase F,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),2323.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase F,
Balanz Retorno Total - Clase G,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,632.0,A+c(arg),2324.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Mixta Peso Argentina,Balanz Retorno Total - Clase G,
Compass Renta Mixta - Clase A,ARS,Arg,Lar,11/06/24,59640.172,59863.574,-0.373,59640.172,-2.042,55.052,290.439,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,617.0,raAc,955.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Mixta - Clase A,
Compass Renta Mixta - Clase B,ARS,Arg,Lar,11/06/24,58847.984,59069.403,-0.375,58847.984,-2.06,54.631,288.089,295855764.95,295855764.95,17410515389.35,17476023421.76,0.709,Banco de Valores S.A.,617.0,raAc,956.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Mixta - Clase B,-0.3748451854810033
Compass Renta Mixta - Clase C,ARS,Arg,Lar,11/06/24,60667.967,60895.218,-0.373,60667.967,-2.042,55.052,290.438,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,617.0,raAc,1815.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Mixta - Clase C,
Compass Renta Plus - Clase A,ARS,Arg,Lar,11/06/24,27812.387,27790.248,0.08,27812.387,2.61,30.289,212.317,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,953.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Plus - Clase A,
Compass Renta Plus - Clase B,ARS,Arg,Lar,11/06/24,27362.734,27341.444,0.078,27362.734,2.59,29.908,210.291,263499178.52,263499178.52,7210057976.05,7204448007.42,0.293,Banco de Valores S.A.,618.0,raAc,954.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Plus - Clase B,0.07786812569432522
Compass Renta Plus - Clase C,ARS,Arg,Lar,11/06/24,28385.881,28363.285,0.08,28385.881,2.61,30.289,212.317,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,618.0,raAc,1816.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Compass Renta Plus - Clase C,
Consultatio Arbitraje - Clase A,ARS,Arg,Lar,11/06/24,14998.082,14996.71,0.009,14998.082,0.863,34.511,223.518,1319282777.19,1319282777.19,19786711072.12,19784901492.21,0.805,Banco de Valores S.A.,968.0,Af.ar,1690.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Arbitraje - Clase A,0.009146266968841577
Consultatio Arbitraje - Clase B,ARS,Arg,Lar,11/06/24,15980.529,15978.665,0.012,15980.529,0.891,35.426,227.899,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,968.0,Af.ar,1691.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Arbitraje - Clase B,
Consultatio Arbitraje - Clase C,ARS,Arg,Lar,11/06/24,16442.962,16441.458,0.009,16442.962,0.863,34.558,227.471,90255835.33,90255835.33,1484073271.27,1483937570.81,0.06,Banco de Valores S.A.,968.0,Af.ar,1692.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Arbitraje - Clase C,0.009144620546669409
Consultatio Tactico - Clase A,ARS,Arg,Lar,11/06/24,36539.754,36322.957,0.597,36539.754,1.873,39.485,266.799,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,971.0,EF-2.ar,1663.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Tactico - Clase A,
Consultatio Tactico - Clase B,ARS,Arg,Lar,11/06/24,35332.042,35124.446,0.591,35332.042,1.808,38.158,259.047,201994491.81,201994491.81,7136877770.81,7094944665.63,0.29,Banco de Valores S.A.,971.0,EF-2.ar,1664.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Tactico - Clase B,0.5910279382887453
Consultatio Tactico - Clase C,ARS,Arg,Lar,11/06/24,33026.347,32832.298,0.591,33026.347,1.808,38.158,259.048,2396.51,2396.51,79147.97,78682.93,0,Banco de Valores S.A.,971.0,EF-2.ar,1665.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Mixta Peso Argentina,Consultatio Tactico - Clase C,0.5910303543602254
GSS III - Clase A,ARS,Arg,Lar,11/06/24,251493.041,250983.358,0.203,251493.041,1.804,39.965,242.476,588539.0,588539.0,148013462.63,147713494.33,0.006,Banco de Valores S.A.,519.0,A+,809.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS III - Clase A,0.2030744051926878
GSS III - Clase B,ARS,Arg,Lar,11/06/24,218531.777,218091.726,0.202,218531.777,1.789,39.669,240.84,124992301.0,124992301.0,27314789634.99,27259786723.25,1.112,Banco de Valores S.A.,519.0,A+,704.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS III - Clase B,0.2017730817133996
HF Balanceado - Clase C,ARS,Arg,Lar,11/06/24,4086.728,4086.32,0.01,4086.728,2.356,40.637,201.293,8766323021.18,8766494307.36,35825575034.31,35822698510.78,1.458,HSBC Bank Argentina S.A.,212.0,BBB(arg)v,3979.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,HF Balanceado - Clase C,0.00802989068267193
HF Balanceado - Clase G,ARS,Arg,Lar,11/06/24,51130.231,51125.126,0.01,51130.231,2.356,40.637,201.293,1323128.77,1323128.77,67651879.37,67645125.7,0.003,HSBC Bank Argentina S.A.,212.0,BBB(arg)v,165.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,HF Balanceado - Clase G,0.009983971395002948
Pellegrini Integral - Clase A,ARS,Arg,Lar,11/06/24,99590.374,100494.862,-0.9,99590.374,-2.176,58.063,283.517,53501241.39,52462974.86,5328208616.1,5272259419.02,0.217,Banco de La Nacion Argentina,428.0,A-,521.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Integral - Clase A,1.0611996230337177
Pellegrini Integral - Clase B,ARS,Arg,Lar,11/06/24,104295.193,105240.946,-0.899,104295.193,-2.161,58.422,285.455,83927790.31,86859123.82,8753265087.92,9141136332.17,0.356,Banco de La Nacion Argentina,428.0,A-,632.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Integral - Clase B,-4.24314035099752
Pellegrini Retorno Total - Clase A,ARS,Arg,Lar,11/06/24,10727.423,10739.667,-0.114,10727.423,1.087,45.133,303.374,2825815880.13,2825815880.13,30313720890.15,30348322196.04,1.234,Banco de La Nacion Argentina,1193.0,Af.ar,3528.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Retorno Total - Clase A,-0.11401390055926829
Pellegrini Retorno Total - Clase B,ARS,Arg,Lar,11/06/24,12810.906,12826.456,-0.121,12810.906,1.007,43.432,293.264,3897136924.71,3897136924.71,49925855368.86,49986455067.33,2.032,Banco de La Nacion Argentina,1193.0,Af.ar,3529.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Pellegrini Retorno Total - Clase B,-0.12123223859018517
Premier Commodities - Clase A,ARS,Arg,Lar,11/06/24,203364.598,203884.373,-0.255,203364.598,-1.661,49.192,303.281,7326957.74,7333957.74,1490043818.37,1495279376.13,0.061,Banco Supervielle S.A.,658.0,EF-3,1060.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Mixta Peso Argentina,Premier Commodities - Clase A,-0.3501391006642927
Premier Commodities - Clase B,ARS,Arg,Lar,11/06/24,184905.848,185381.99,-0.257,184905.848,-1.681,48.722,300.448,17920289.45,17927161.63,3313566316.32,3323372899.81,0.135,Banco Supervielle S.A.,658.0,EF-3,1061.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Mixta Peso Argentina,Premier Commodities - Clase B,-0.295079239845773
Premier Commodities - Clase C,ARS,Arg,Lar,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,658.0,EF-3,2159.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Mixta Peso Argentina,Premier Commodities - Clase C,
SBS Balanceado - Clase A,ARS,Arg,Lar,11/06/24,77633.205,78166.104,-0.682,77633.205,-1.181,44.758,255.027,56493572.41,55769112.1,4385777083.3,4359254216.48,0.178,Banco de Valores S.A.,608.0,A,919.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,SBS Balanceado - Clase A,0.6084267056445557
SBS Balanceado - Clase B,ARS,Arg,Lar,11/06/24,80983.339,81537.003,-0.679,80983.339,-1.152,45.413,258.599,503381112.37,509308659.49,40765483381.54,41527501842.34,1.659,Banco de Valores S.A.,608.0,A,920.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,SBS Balanceado - Clase B,-1.8349730347204944
Schroder Renta Global FCI - Clase A,ARS,Arg,Lar,11/06/24,482.318,482.318,0.0,482.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,612.0,Aa-bf.ar,1674.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global FCI - Clase A,
Schroder Renta Global FCI - Clase B,ARS,Arg,Lar,11/06/24,29557.152,29518.19,0.132,29557.152,2.221,42.181,241.118,2433685114.7,2433685114.7,71932800157.7,71837979411.43,2.927,Banco de Valores S.A.,612.0,Aa-bf.ar,966.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global FCI - Clase B,0.1319925018031862
Schroder Renta Global FCI - Clase C,ARS,Arg,Lar,11/06/24,482.318,482.318,0.0,482.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,612.0,Aa-bf.ar,1675.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,Schroder Renta Global FCI - Clase C,
Allaria Cobertura Dinamica - Clase A,ARS,Arg,Med,11/06/24,4226.293,4215.719,0.251,4226.293,1.082,7.913,64.606,23345048.92,22724287.93,98663019.2,95799208.96,0.004,Banco de Valores S.A.,1238.0,A+,3609.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,Allaria Cobertura Dinamica - Clase A,2.9893881912905615
